rgn_id,year,product,exposure
130,2020,ornamentals,8.095741686057094e-4
130,2021,ornamentals,0.001200500182982445
130,2022,ornamentals,0.001433343318616739
131,1993,ornamentals,3.0820698944364604e-4
131,1994,ornamentals,1.6517798253393116e-4
131,1995,ornamentals,1.1258255332959409e-4
131,1996,ornamentals,8.627894553365955e-5
131,1997,ornamentals,1.3770752326757104e-5
131,1998,ornamentals,1.5606771259487085e-5
131,1999,ornamentals,1.3770752326757104e-5
131,2000,ornamentals,1.3770752326757104e-5
131,2001,ornamentals,1.0098657020514028e-5
131,2002,ornamentals,2.754236633947872e-6
131,2003,ornamentals,2.754236633947872e-6
131,2004,ornamentals,4.590370453357634e-6
131,2005,ornamentals,3.672305937275017e-6
131,2006,ornamentals,9.180621226850169e-6
131,2007,ornamentals,2.1114713180980958e-5
131,2008,ornamentals,2.8458367712255763e-5
131,2009,ornamentals,2.8458367712255763e-5
131,2010,ornamentals,2.478657873538986e-5
131,2011,ornamentals,1.6524773545933782e-5
131,2012,ornamentals,7.344535278637569e-6
131,2013,ornamentals,9.180621226850169e-6
131,2014,ornamentals,1.193471424724556e-5
131,2015,ornamentals,1.6524773545933782e-5
131,2016,ornamentals,2.5704533158626223e-5
131,2017,ornamentals,4.222689441132017e-5
131,2018,ornamentals,6.150102304163883e-5
131,2019,ornamentals,5.21745655096765e-4
131,2020,ornamentals,5.166103578953444e-4
131,2021,ornamentals,5.03812655368005e-4
131,2022,ornamentals,4.873244012307982e-4
132,1976,ornamentals,0.0015585862047216782
132,1977,ornamentals,0.0018091411077871208
132,1978,ornamentals,0.002298191785020208
132,1979,ornamentals,0.0023633483484657297
132,1980,ornamentals,0.002488099042603151
132,1981,ornamentals,0.002459861342584358
132,1982,ornamentals,0.0019885650234501397
132,1983,ornamentals,0.001572778082067449
132,1984,ornamentals,0.0012484447215875957
132,1985,ornamentals,0.0013621477756037453
132,1986,ornamentals,0.001936645323144401
132,1987,ornamentals,0.0022903399687952022
132,1988,ornamentals,0.0027537821643672123
132,1989,ornamentals,0.002784321779845753
132,1990,ornamentals,0.002391601530811928
132,1991,ornamentals,0.004241698664638599
132,1992,ornamentals,0.00391991536853118
132,1993,ornamentals,0.003705065974150404
132,1994,ornamentals,0.0034829351307340568
132,1995,ornamentals,0.001366883809664828
132,1996,ornamentals,0.0014189717777257254
132,1997,ornamentals,0.001291091972536848
132,1998,ornamentals,0.001286353899211447
132,1999,ornamentals,0.0013692517789215784
132,2000,ornamentals,0.0013218863415128779
132,2001,ornamentals,0.0013242549160458754
132,2002,ornamentals,0.0014213390465226093
132,2003,ornamentals,0.0014118697803511986
132,2004,ornamentals,0.0015822386981292889
132,2005,ornamentals,0.0018610984166654927
132,2006,ornamentals,0.0021630917362248907
132,2007,ornamentals,0.0030472131246232115
132,2008,ornamentals,0.0033003442676368174
132,2009,ornamentals,0.0037985109713763853
132,2010,ornamentals,0.00397125357668496
132,2011,ornamentals,0.004010913759662953
132,2012,ornamentals,0.0032605236774013464
132,2013,ornamentals,0.002198447693746295
132,2014,ornamentals,0.0013289919695196456
132,2015,ornamentals,1.5505037458435868e-4
132,2016,ornamentals,4.076092148757652e-4
132,2017,ornamentals,5.266151080411276e-4
132,2018,ornamentals,7.643858448849745e-4
132,2019,ornamentals,9.077964928128533e-4
132,2020,ornamentals,6.74332292743081e-4
132,2021,ornamentals,5.557592878270931e-4
132,2022,ornamentals,3.1803994173007684e-4
133,1997,ornamentals,8.822262652695041e-5
133,1998,ornamentals,9.624067362251656e-5
133,1999,ornamentals,6.416629409302621e-5
133,2000,ornamentals,1.303133006347449e-4
133,2001,ornamentals,1.403334067379486e-4
133,2002,ornamentals,1.1427994461057035e-4
133,2003,ornamentals,1.1427994461057035e-4
133,2004,ornamentals,3.208607026227303e-5
133,2005,ornamentals,4.4116839213055306e-5
133,2006,ornamentals,4.4116839213055306e-5
133,2007,ornamentals,4.4116839213055306e-5
133,2008,ornamentals,4.4116839213055306e-5
133,2009,ornamentals,0
133,2010,ornamentals,0
133,2011,ornamentals,0
133,2012,ornamentals,0
133,2013,ornamentals,0
133,2014,ornamentals,0
133,2015,ornamentals,0
133,2016,ornamentals,0
133,2017,ornamentals,0
133,2018,ornamentals,0
133,2019,ornamentals,0
133,2020,ornamentals,0
133,2021,ornamentals,0
133,2022,ornamentals,0
134,1976,ornamentals,0
134,1977,ornamentals,0
134,1978,ornamentals,0
134,1979,ornamentals,0
134,1980,ornamentals,0
134,1981,ornamentals,0
134,1982,ornamentals,0
134,1983,ornamentals,0
134,1984,ornamentals,0
134,1985,ornamentals,0
134,1986,ornamentals,0
134,1987,ornamentals,0
134,1988,ornamentals,1.1974296301743109e-4
134,1989,ornamentals,1.1974296301743109e-4
134,1990,ornamentals,1.1974296301743109e-4
134,1991,ornamentals,1.1974296301743109e-4
134,1992,ornamentals,0
134,1993,ornamentals,0
134,1994,ornamentals,0
134,1995,ornamentals,2.7953371642629714e-5
134,1996,ornamentals,2.7953371642629714e-5
134,1997,ornamentals,2.7953371642629714e-5
134,1998,ornamentals,2.7953371642629714e-5
134,1999,ornamentals,0
134,2000,ornamentals,0.001114687487769752
134,2001,ornamentals,0.001114687487769752
134,2002,ornamentals,0.001114687487769752
134,2003,ornamentals,0.001114687487769752
134,2004,ornamentals,0
134,2005,ornamentals,0
134,2006,ornamentals,0
134,2007,ornamentals,0
134,2008,ornamentals,0
134,2009,ornamentals,0
134,2010,ornamentals,0
134,2011,ornamentals,0
134,2012,ornamentals,0
134,2013,ornamentals,0
134,2014,ornamentals,0
134,2015,ornamentals,0
134,2016,ornamentals,0
134,2017,ornamentals,0
134,2018,ornamentals,0
134,2019,ornamentals,0
134,2020,ornamentals,0
134,2021,ornamentals,0
134,2022,ornamentals,0
135,1976,ornamentals,0
135,1977,ornamentals,7.443615605486178e-6
135,1978,ornamentals,4.962445370797018e-6
135,1979,ornamentals,3.7218471409941024e-6
135,1980,ornamentals,2.080175596288507e-5
135,1981,ornamentals,1.7080269869600942e-5
135,1982,ornamentals,3.940800657793405e-5
135,1983,ornamentals,4.312902075389648e-5
135,1984,ornamentals,4.256235087521379e-5
135,1985,ornamentals,4.628329838602282e-5
135,1986,ornamentals,3.5120219924960705e-5
135,1987,ornamentals,3.884132472260844e-5
135,1988,ornamentals,2.6051277897530395e-5
135,1989,ornamentals,3.7214931368016523e-5
135,1990,ornamentals,2.6051277897530395e-5
135,1991,ornamentals,5.2098701626052445e-5
135,1992,ornamentals,6.698121375226934e-5
135,1993,ornamentals,8.186246795935015e-5
135,1994,ornamentals,8.558258498619351e-5
135,1995,ornamentals,5.2098701626052445e-5
135,1996,ornamentals,5.02553500104995e-5
135,1997,ornamentals,7.937972651840785e-5
135,1998,ornamentals,1.0383731791690023e-4
135,1999,ornamentals,1.3056890350167624e-4
135,2000,ornamentals,1.7485225530309933e-4
135,2001,ornamentals,1.4503738039002223e-4
135,2002,ornamentals,1.7306984250407565e-4
135,2003,ornamentals,1.790026919788206e-4
135,2004,ornamentals,1.6153824254629354e-4
135,2005,ornamentals,1.9671638307458002e-4
135,2006,ornamentals,1.9095145185325769e-4
135,2007,ornamentals,1.9948300813773167e-4
135,2008,ornamentals,2.0931372832569406e-4
135,2009,ornamentals,2.321384195792499e-4
135,2010,ornamentals,2.9003601968129986e-4
135,2011,ornamentals,3.3168196506223944e-4
135,2012,ornamentals,3.638800541704179e-4
135,2013,ornamentals,3.279465325265252e-4
135,2014,ornamentals,2.617295443389628e-4
135,2015,ornamentals,2.106541630201652e-4
135,2016,ornamentals,1.6312582657531364e-4
135,2017,ornamentals,1.691045770686753e-4
135,2018,ornamentals,1.4912405831335443e-4
135,2019,ornamentals,1.1734332996585669e-4
135,2020,ornamentals,1.5461840591824374e-4
135,2021,ornamentals,9.754359651672871e-5
135,2022,ornamentals,7.541877589071489e-5
136,1978,ornamentals,2.1942656548641184e-4
136,1979,ornamentals,1.0974746693676426e-4
136,1980,ornamentals,7.317257865376874e-5
136,1981,ornamentals,5.488228484352964e-5
136,1982,ornamentals,0
136,1983,ornamentals,0
136,1984,ornamentals,0
136,1985,ornamentals,0
136,1986,ornamentals,0
136,1987,ornamentals,1.0974746693676426e-4
136,1988,ornamentals,1.0974746693676426e-4
136,1989,ornamentals,1.0974746693676426e-4
136,1990,ornamentals,1.0974746693676426e-4
136,1991,ornamentals,0
136,1992,ornamentals,0
136,1993,ornamentals,0
136,1994,ornamentals,0
136,1995,ornamentals,0
136,1996,ornamentals,0
136,1997,ornamentals,0
136,1998,ornamentals,5.488228484352964e-5
136,1999,ornamentals,5.488228484352964e-5
136,2000,ornamentals,5.488228484352964e-5
136,2001,ornamentals,5.488228484352964e-5
136,2002,ornamentals,0
136,2003,ornamentals,0
136,2004,ornamentals,0
136,2005,ornamentals,0
136,2006,ornamentals,0
136,2007,ornamentals,1.6459555693570864e-4
136,2008,ornamentals,2.7424050322497935e-4
136,2009,ornamentals,3.290373807776246e-4
136,2010,ornamentals,3.290373807776246e-4
136,2011,ornamentals,1.6459555693570864e-4
136,2012,ornamentals,5.488228484352964e-5
136,2013,ornamentals,0
136,2014,ornamentals,0
136,2015,ornamentals,0
136,2016,ornamentals,0
136,2017,ornamentals,0
136,2018,ornamentals,0
136,2019,ornamentals,0
136,2020,ornamentals,0
136,2021,ornamentals,0
136,2022,ornamentals,0
137,1976,ornamentals,2.481201320452012e-4
137,1977,ornamentals,3.720491941175107e-4
137,1978,ornamentals,3.3074919861233727e-4
137,1979,ornamentals,3.1009556726788423e-4
137,1980,ornamentals,3.1009556726788423e-4
137,1981,ornamentals,2.481201320452012e-4
137,1982,ornamentals,2.481201320452012e-4
137,1983,ornamentals,1.8612287309039202e-4
137,1984,ornamentals,1.8612287309039202e-4
137,1985,ornamentals,9.28652985203241e-4
137,1986,ornamentals,8.668949452237364e-4
137,1987,ornamentals,8.668949452237364e-4
137,1988,ornamentals,0.0015450448228651794
137,1989,ornamentals,0.0020979583977891315
137,1990,ornamentals,0.004352978785172855
137,1991,ornamentals,0.00616040505185839
137,1992,ornamentals,0.006579481342541809
137,1993,ornamentals,0.0066392680365733245
137,1994,ornamentals,0.006100455496698906
137,1995,ornamentals,0.006220334200870347
137,1996,ornamentals,0.007652547829300638
137,1997,ornamentals,0.010072612292624532
137,1998,ornamentals,0.011764499049749728
137,1999,ornamentals,0.012112523848089403
137,2000,ornamentals,0.011764499049749728
137,2001,ornamentals,0.011124661312336838
137,2002,ornamentals,0.011182924560920382
137,2003,ornamentals,0.012170461155762728
137,2004,ornamentals,0.010423994262224939
137,2005,ornamentals,0.007949464828847121
137,2006,ornamentals,0.005800401141637439
137,2007,ornamentals,0.0030766487791985967
137,2008,ornamentals,0.00301563975773782
137,2009,ornamentals,0.0029546095879711323
137,2010,ornamentals,0.0028324857448370913
137,2011,ornamentals,0.0033813771741880863
137,2012,ornamentals,0.004474052847686992
137,2013,ornamentals,0.004534558670552639
137,2014,ornamentals,0.004110580591904715
137,2015,ornamentals,0.0035639613668757117
137,2016,ornamentals,0.0027102771322781655
137,2017,ornamentals,0.0025268050130939777
137,2018,ornamentals,0.0020979583977891315
137,2019,ornamentals,0.0016065654828462314
137,2020,ornamentals,9.90389369511903e-4
137,2021,ornamentals,5.788164428851141e-4
137,2022,ornamentals,2.9026580148258456e-4
139,1976,ornamentals,0
139,1977,ornamentals,0
139,1978,ornamentals,0
139,1979,ornamentals,0
139,1980,ornamentals,0
139,1981,ornamentals,0
139,1982,ornamentals,0
139,1983,ornamentals,0
139,1984,ornamentals,0
139,1985,ornamentals,9.869289541132855e-6
139,1986,ornamentals,4.440744686986828e-5
139,1987,ornamentals,5.920744044472659e-5
139,1988,ornamentals,8.880369577674686e-5
139,1989,ornamentals,1.6770272876129026e-4
139,1990,ornamentals,3.3032040385998305e-4
139,1991,ornamentals,5.124708768978493e-4
139,1992,ornamentals,6.747705670854442e-4
139,1993,ornamentals,0.001165676166422168
139,1994,ornamentals,0.0013763454696650522
139,1995,ornamentals,0.0013322727487544977
139,1996,ornamentals,0.0016698820023808027
139,1997,ornamentals,0.0011509688967684323
139,1998,ornamentals,7.534075029841451e-4
139,1999,ornamentals,6.108521845925532e-4
139,2000,ornamentals,1.2825763194379837e-4
139,2001,ornamentals,1.0359995795215827e-4
139,2002,ornamentals,1.1839497674579836e-4
139,2003,ornamentals,1.4798128502368385e-4
139,2004,ornamentals,2.071389901891113e-4
139,2005,ornamentals,2.465664201844509e-4
139,2006,ornamentals,2.3671039041608675e-4
139,2007,ornamentals,1.9728075293348133e-4
139,2008,ornamentals,8.880369577674686e-5
139,2009,ornamentals,1.4803726856748864e-5
139,2010,ornamentals,0
139,2011,ornamentals,0
139,2012,ornamentals,0
139,2013,ornamentals,0
139,2014,ornamentals,0
139,2015,ornamentals,0
139,2016,ornamentals,0
139,2017,ornamentals,0
139,2018,ornamentals,0
139,2019,ornamentals,0
139,2020,ornamentals,0
139,2021,ornamentals,0
139,2022,ornamentals,0
140,1988,ornamentals,1.2425655279870115e-4
140,1989,ornamentals,4.965009052228632e-4
140,1990,ornamentals,5.791151000451334e-4
140,1991,ornamentals,6.513707342962466e-4
140,1992,ornamentals,7.442272838204045e-4
140,1993,ornamentals,7.132805418378174e-4
140,1994,ornamentals,7.751685871608341e-4
140,1995,ornamentals,7.751685871608341e-4
140,1996,ornamentals,6.513707342962466e-4
140,1997,ornamentals,4.655105851768659e-4
140,1998,ornamentals,2.1739145128532464e-4
140,1999,ornamentals,0
140,2000,ornamentals,0
140,2001,ornamentals,0
140,2002,ornamentals,0
140,2003,ornamentals,0
140,2004,ornamentals,0
140,2005,ornamentals,0
140,2006,ornamentals,0
140,2007,ornamentals,0
140,2008,ornamentals,0
140,2009,ornamentals,0
140,2010,ornamentals,0
140,2011,ornamentals,0
140,2012,ornamentals,0
140,2013,ornamentals,0
140,2014,ornamentals,0
140,2015,ornamentals,0
140,2016,ornamentals,0
140,2017,ornamentals,0
140,2018,ornamentals,0
140,2019,ornamentals,0
140,2020,ornamentals,0
140,2021,ornamentals,0
140,2022,ornamentals,0
147,1976,ornamentals,0
147,1977,ornamentals,5.910307546449652e-6
147,1978,ornamentals,7.880365972312242e-6
147,1979,ornamentals,5.910307546449652e-6
147,1980,ornamentals,1.2302214953522018e-5
147,1981,ornamentals,1.5727559360848114e-5
147,1982,ornamentals,1.8851604273900533e-5
147,1983,ornamentals,1.8851604273900533e-5
147,1984,ornamentals,1.2459934642875014e-5
147,1985,ornamentals,6.079450127893452e-6
147,1986,ornamentals,0
147,1987,ornamentals,0
147,1988,ornamentals,0
147,1989,ornamentals,0
147,1990,ornamentals,0
147,1991,ornamentals,0
147,1992,ornamentals,0
147,1993,ornamentals,0
147,1994,ornamentals,0
147,1995,ornamentals,0
147,1996,ornamentals,0
147,1997,ornamentals,0
147,1998,ornamentals,8.865386918734276e-6
147,1999,ornamentals,4.4322471184099496e-5
147,2000,ornamentals,1.0340174793857417e-4
147,2001,ornamentals,2.037910430454545e-4
147,2002,ornamentals,3.365712723254377e-4
147,2003,ornamentals,4.6630407585219005e-4
147,2004,ornamentals,5.635409825773296e-4
147,2005,ornamentals,6.0183169060933e-4
147,2006,ornamentals,5.694324028012708e-4
147,2007,ornamentals,4.8398750835068074e-4
147,2008,ornamentals,4.309318816303695e-4
147,2009,ornamentals,3.7196242759877305e-4
147,2010,ornamentals,3.336216882335542e-4
147,2011,ornamentals,3.1592314589257067e-4
147,2012,ornamentals,2.8052072287385667e-4
147,2013,ornamentals,2.4511117968690186e-4
147,2014,ornamentals,2.598660214967255e-4
147,2015,ornamentals,2.598660214967255e-4
147,2016,ornamentals,2.9300088940757663e-4
147,2017,ornamentals,3.28194324389703e-4
147,2018,ornamentals,3.6839414193298064e-4
147,2019,ornamentals,4.686914429446915e-4
147,2020,ornamentals,4.887912007325967e-4
147,2021,ornamentals,5.045275326564119e-4
147,2022,ornamentals,5.382056289520999e-4
152,1995,ornamentals,4.8766316274339027e-4
152,1996,ornamentals,3.8338251256489394e-4
152,1997,ornamentals,3.6578289188052564e-4
152,1998,ornamentals,3.731146604329033e-4
152,1999,ornamentals,3.986157771957904e-4
152,2000,ornamentals,3.2894455647228824e-4
152,2001,ornamentals,2.463573699372092e-4
152,2002,ornamentals,1.4757998849112782e-4
152,2003,ornamentals,0
152,2004,ornamentals,0
152,2005,ornamentals,0
152,2006,ornamentals,0
152,2007,ornamentals,3.322282394737129e-5
152,2008,ornamentals,3.322282394737129e-5
152,2009,ornamentals,3.322282394737129e-5
152,2010,ornamentals,2.5097079251403984e-4
152,2011,ornamentals,2.1778903622979228e-4
152,2012,ornamentals,2.1778903622979228e-4
152,2013,ornamentals,2.1778903622979228e-4
152,2014,ornamentals,0
152,2015,ornamentals,0
152,2016,ornamentals,0
152,2017,ornamentals,0
152,2018,ornamentals,0
152,2019,ornamentals,0
152,2020,ornamentals,0
152,2021,ornamentals,0
152,2022,ornamentals,0
153,1992,ornamentals,0.0023124569678593097
153,1993,ornamentals,0.0019586652968005477
153,1994,ornamentals,0.0022535410380483374
153,1995,ornamentals,0.0022592508143566754
153,1996,ornamentals,0.0022240484947276405
153,1997,ornamentals,0.001825782671061772
153,1998,ornamentals,0.001737156675042723
153,1999,ornamentals,0.0015244555553977212
153,2000,ornamentals,0.0016041612553104683
153,2001,ornamentals,0.0018701061831463673
153,2002,ornamentals,0.0017815025016117367
153,2003,ornamentals,0.0022682718689094085
153,2004,ornamentals,0.0020471798873871786
153,2005,ornamentals,0.0022028829403339424
153,2006,ornamentals,0.002153799074136392
153,2007,ornamentals,0.0015510960798433096
153,2008,ornamentals,0.0018606354053795622
153,2009,ornamentals,0.0020943871457310323
153,2010,ornamentals,0.0023841460086781855
153,2011,ornamentals,0.002733958253558341
153,2012,ornamentals,0.0024550792135094772
153,2013,ornamentals,0.0021272690453279317
153,2014,ornamentals,0.0017596046187710246
153,2015,ornamentals,0.0014380721917392975
153,2016,ornamentals,0.0012126736830820103
153,2017,ornamentals,8.841720785247247e-4
153,2018,ornamentals,4.765590908510799e-4
153,2019,ornamentals,2.0518546766937472e-4
153,2020,ornamentals,0
153,2021,ornamentals,0
153,2022,ornamentals,0
155,1999,ornamentals,1.4678280206671118e-4
155,2000,ornamentals,7.340669771723206e-5
155,2001,ornamentals,4.8941199000916594e-5
155,2002,ornamentals,3.670717462396803e-5
155,2003,ornamentals,0
155,2004,ornamentals,0
155,2005,ornamentals,0
155,2006,ornamentals,0
155,2007,ornamentals,0
155,2008,ornamentals,1.903861439156367e-4
155,2009,ornamentals,1.9989833861290923e-4
155,2010,ornamentals,1.9989833861290923e-4
155,2011,ornamentals,2.2586247906898634e-4
155,2012,ornamentals,1.2118127645488752e-4
155,2013,ornamentals,1.4021263079765052e-4
155,2014,ornamentals,2.353385567494104e-4
155,2015,ornamentals,2.093758138191504e-4
155,2016,ornamentals,1.2375216505593954e-4
155,2017,ornamentals,9.520169267579728e-5
155,2018,ornamentals,0
155,2019,ornamentals,0
155,2020,ornamentals,0
155,2021,ornamentals,0
155,2022,ornamentals,0
163,1976,ornamentals,6.382769573740468e-4
163,1977,ornamentals,7.46402765412671e-4
163,1978,ornamentals,8.892220423845772e-4
163,1979,ornamentals,0.0010489714949729158
163,1980,ornamentals,0.00140090774565873
163,1981,ornamentals,0.001710280974453852
163,1982,ornamentals,0.001942881146181276
163,1983,ornamentals,0.0020664279095149863
163,1984,ornamentals,0.001920049858644426
163,1985,ornamentals,0.0016783101627079323
163,1986,ornamentals,0.0014880676344011887
163,1987,ornamentals,0.0015633952306153402
163,1988,ornamentals,0.0020892023458044875
163,1989,ornamentals,0.0025138694762270025
163,1990,ornamentals,0.0030271004023462627
163,1991,ornamentals,0.0033469885810881155
163,1992,ornamentals,0.0034985934871404048
163,1993,ornamentals,0.0039737912893406495
163,1994,ornamentals,0.004420294526556161
163,1995,ornamentals,0.0048650693945098975
163,1996,ornamentals,0.00487696501664561
163,1997,ornamentals,0.004693479733056703
163,1998,ornamentals,0.004119719566137067
163,1999,ornamentals,0.0035211535362339045
163,2000,ornamentals,0.0030350863060871333
163,2001,ornamentals,0.002518072363308794
163,2002,ornamentals,0.0023673451221631805
163,2003,ornamentals,0.0022017622858154055
163,2004,ornamentals,0.0022266733812495052
163,2005,ornamentals,0.00241177149548552
163,2006,ornamentals,0.0022411650128887173
163,2007,ornamentals,0.0024205129208149517
163,2008,ornamentals,0.0027295830177282094
163,2009,ornamentals,0.0028871037828263934
163,2010,ornamentals,0.0033814006195523297
163,2011,ornamentals,0.003509105750431888
163,2012,ornamentals,0.0026168257445950967
163,2013,ornamentals,0.001795672402379356
163,2014,ornamentals,8.970883205128867e-4
163,2015,ornamentals,2.3087905963440937e-8
163,2016,ornamentals,7.285364247548032e-9
163,2017,ornamentals,7.285364247548032e-9
163,2018,ornamentals,4.840168219995675e-9
163,2019,ornamentals,0
163,2020,ornamentals,0
163,2021,ornamentals,0
163,2022,ornamentals,0
164,1977,ornamentals,1.0268063389757726e-4
164,1978,ornamentals,5.134780250422442e-5
164,1979,ornamentals,1.0338288768379483e-4
164,1980,ornamentals,1.5012520173724302e-4
164,1981,ornamentals,1.2446757248805752e-4
164,1982,ornamentals,1.5166160898224767e-4
164,1983,ornamentals,1.2523079881060652e-4
164,1984,ornamentals,7.868858361231187e-5
164,1985,ornamentals,1.1260202122477258e-4
164,1986,ornamentals,1.2074724681376263e-4
164,1987,ornamentals,1.2004661864813995e-4
164,1988,ornamentals,1.265832579576364e-4
164,1989,ornamentals,1.451806628566331e-4
164,1990,ornamentals,1.4126393103471594e-4
164,1991,ornamentals,1.5744785090348646e-4
164,1992,ornamentals,1.6719888767434402e-4
164,1993,ornamentals,1.5443889640062876e-4
164,1994,ornamentals,1.6981767996111102e-4
164,1995,ornamentals,1.5652527996859683e-4
164,1996,ornamentals,1.463988928496934e-4
164,1997,ornamentals,1.6185839466799002e-4
164,1998,ornamentals,1.1505618751473764e-4
164,1999,ornamentals,8.74495590121641e-5
164,2000,ornamentals,1.0663300863308612e-4
164,2001,ornamentals,8.413702258811485e-5
164,2002,ornamentals,1.1909251627696835e-4
164,2003,ornamentals,3.7653995618338655e-4
164,2004,ornamentals,5.686022815335746e-4
164,2005,ornamentals,9.485623695958187e-4
164,2006,ornamentals,0.0011746332602392943
164,2007,ornamentals,0.0011014478304642885
164,2008,ornamentals,0.0010373856144411707
164,2009,ornamentals,7.534009846718298e-4
164,2010,ornamentals,5.837077806010812e-4
164,2011,ornamentals,5.37816662893134e-4
164,2012,ornamentals,5.745305139484871e-4
164,2013,ornamentals,5.699417012273266e-4
164,2014,ornamentals,4.7814032148205956e-4
164,2015,ornamentals,3.403484389701826e-4
164,2016,ornamentals,1.2425743515232594e-4
164,2017,ornamentals,0
164,2018,ornamentals,0
164,2019,ornamentals,0
164,2020,ornamentals,0
164,2021,ornamentals,0
164,2022,ornamentals,0
166,1976,ornamentals,2.1698694920292095e-4
166,1977,ornamentals,0.002609956308652896
166,1978,ornamentals,0.0026082547623074354
166,1979,ornamentals,0.002386551867362898
166,1980,ornamentals,0.0023329943602877776
166,1981,ornamentals,0.0010847530505522862
166,1982,ornamentals,6.624706026854251e-4
166,1983,ornamentals,9.366974352983656e-4
166,1984,ornamentals,0.0012206820350972808
166,1985,ornamentals,0.0017796936084745014
166,1986,ornamentals,0.002457745646099105
166,1987,ornamentals,0.003237786930308707
166,1988,ornamentals,0.004845218553178082
166,1989,ornamentals,0.005820970316043623
166,1990,ornamentals,0.004930643156479467
166,1991,ornamentals,0.004176100401641906
166,1992,ornamentals,0.0045783773904768165
166,1993,ornamentals,0.005835475101455794
166,1994,ornamentals,0.00826984366269014
166,1995,ornamentals,0.009385591072682817
166,1996,ornamentals,0.00904059903981278
166,1997,ornamentals,0.009561664038762515
166,1998,ornamentals,0.007776750403471739
166,1999,ornamentals,0.006109449113390483
166,2000,ornamentals,0.004882758753596491
166,2001,ornamentals,0.0016939164128263922
166,2002,ornamentals,0.00114927041666282
166,2003,ornamentals,0.0010947130345821644
166,2004,ornamentals,4.3870235697086277e-4
166,2005,ornamentals,2.7431704914564073e-4
166,2006,ornamentals,3.291292072940658e-4
166,2007,ornamentals,2.1948782129371612e-4
166,2008,ornamentals,1.6464151310318362e-4
166,2009,ornamentals,1.6464151310318362e-4
166,2010,ornamentals,0
166,2011,ornamentals,0
166,2012,ornamentals,0
166,2013,ornamentals,5.489761311625555e-5
166,2014,ornamentals,1.0977811392903181e-4
166,2015,ornamentals,1.0977811392903181e-4
166,2016,ornamentals,1.0977811392903181e-4
166,2017,ornamentals,5.489761311625555e-5
166,2018,ornamentals,0
166,2019,ornamentals,0
166,2020,ornamentals,0
166,2021,ornamentals,0
166,2022,ornamentals,0
168,1997,ornamentals,9.791670175928096e-4
168,1998,ornamentals,4.902642153764438e-4
168,1999,ornamentals,3.269944525420539e-4
168,2000,ornamentals,2.453027580470552e-4
168,2001,ornamentals,0
168,2002,ornamentals,0.00392849716840238
168,2003,ornamentals,0.007551655724010113
168,2004,ornamentals,0.010903706230662941
168,2005,ornamentals,0.013991679584672428
168,2006,ornamentals,0.013224852428177971
168,2007,ornamentals,0.012458125062208183
168,2008,ornamentals,0.011681105126031294
168,2009,ornamentals,0.010921549194430464
168,2010,ornamentals,0.010158702210311581
168,2011,ornamentals,0.009385505523727914
168,2012,ornamentals,0.008573588583295598
168,2013,ornamentals,0.007736622478103999
168,2014,ornamentals,0.005488389565798917
168,2015,ornamentals,0.0034397799877284303
168,2016,ornamentals,0.0016202057334487616
168,2017,ornamentals,0
168,2018,ornamentals,0
168,2019,ornamentals,0
168,2020,ornamentals,4.486448055307763e-4
168,2021,ornamentals,8.35081814073563e-4
168,2022,ornamentals,0.0012523607345923372
171,1976,ornamentals,5.460325160746073e-4
171,1977,ornamentals,5.54732088308431e-4
171,1978,ornamentals,5.982235026609932e-4
171,1979,ornamentals,6.453270810116832e-4
171,1980,ornamentals,6.779298698824516e-4
171,1981,ornamentals,6.902449079795814e-4
171,1982,ornamentals,6.627159863878321e-4
171,1983,ornamentals,6.192405023244282e-4
171,1984,ornamentals,6.395303975455086e-4
171,1985,ornamentals,7.365996800430829e-4
171,1986,ornamentals,8.538806802797371e-4
171,1987,ornamentals,0.0010397774440551288
171,1988,ornamentals,0.001235588500251294
171,1989,ornamentals,0.001342434031924408
171,1990,ornamentals,0.0014758998283746056
171,1991,ornamentals,0.001555209931719812
171,1992,ornamentals,0.0016553779926692762
171,1993,ornamentals,0.0019634517286668454
171,1994,ornamentals,0.001769168926757244
171,1995,ornamentals,0.0015371880451416347
171,1996,ornamentals,0.0012882974404861039
171,1997,ornamentals,8.546043945096e-4
171,1998,ornamentals,8.502620645062568e-4
171,1999,ornamentals,8.734199203754402e-4
171,2000,ornamentals,7.800461973342616e-4
171,2001,ornamentals,6.786543077338151e-4
171,2002,ornamentals,6.083699536659965e-4
171,2003,ornamentals,4.793215106798993e-4
171,2004,ornamentals,4.053297490288922e-4
171,2005,ornamentals,4.002507426073364e-4
171,2006,ornamentals,3.85738488285932e-4
171,2007,ornamentals,4.2056588923767565e-4
171,2008,ornamentals,4.466819195520987e-4
171,2009,ornamentals,3.908179133682115e-4
171,2010,ornamentals,3.429203673093188e-4
171,2011,ornamentals,2.8339313733320937e-4
171,2012,ornamentals,1.9333810361486152e-4
171,2013,ornamentals,1.2649329994093576e-4
171,2014,ornamentals,6.68928373294299e-5
171,2015,ornamentals,1.4544083300028994e-5
171,2016,ornamentals,1.2362547396707451e-5
171,2017,ornamentals,1.1635362755316718e-5
171,2018,ornamentals,1.0908175110422554e-5
171,2019,ornamentals,9.911923160867107e-6
171,2020,ornamentals,8.0866586130802e-6
171,2021,ornamentals,6.312279718573832e-6
171,2022,ornamentals,5.839593799916613e-6
