rgn_id,product,tonnes,year
150,ornamentals,0,2024
151,ornamentals,0,2024
152,ornamentals,0,2024
153,ornamentals,0.7623480747042777,2024
154,ornamentals,0,2024
155,ornamentals,0,2024
156,ornamentals,0,2024
157,ornamentals,0,2024
158,ornamentals,0,2024
159,ornamentals,0,2024
161,ornamentals,0,2024
162,ornamentals,0.2915,2024
163,ornamentals,3.25125846040474e-4,2024
164,ornamentals,0,2024
166,ornamentals,0,2024
167,ornamentals,4.712,2024
168,ornamentals,1.554,2024
169,ornamentals,0,2024
171,ornamentals,2.823,2024
172,ornamentals,0,2024
173,ornamentals,0,2024
174,ornamentals,0,2024
175,ornamentals,3.7645,2024
176,ornamentals,1.4565000000000001,2024
177,ornamentals,931.5725,2024
178,ornamentals,0.2485,2024
179,ornamentals,42.598,2024
180,ornamentals,101.3845,2024
181,ornamentals,1.6335,2024
182,ornamentals,5330.178,2024
183,ornamentals,41.086,2024
184,ornamentals,48.0705,2024
185,ornamentals,0,2024
186,ornamentals,0,2024
187,ornamentals,0,2024
188,ornamentals,0,2024
189,ornamentals,21.5725,2024
190,ornamentals,0,2024
191,ornamentals,140.3075,2024
192,ornamentals,0,2024
193,ornamentals,0,2024
194,ornamentals,0,2024
195,ornamentals,0,2024
196,ornamentals,3.1799999999999997,2024
197,ornamentals,0,2024
198,ornamentals,0,2024
199,ornamentals,0.6085,2024
200,ornamentals,0,2024
202,ornamentals,144.15,2024
203,ornamentals,62.979,2024
204,ornamentals,0,2024
205,ornamentals,55.094845472663856,2024
206,ornamentals,0.4377968394194891,2024
207,ornamentals,625.3974567651605,2024
208,ornamentals,673.2823599598491,2024
209,ornamentals,0.014000000000000002,2024
210,ornamentals,2.6125000000000003,2024
212,ornamentals,0.4002279063750713,2024
214,ornamentals,54.116,2024
215,ornamentals,0,2024
216,ornamentals,613.645,2024
218,ornamentals,0.2455,2024
219,ornamentals,0,2024
220,ornamentals,0,2024
221,ornamentals,0,2024
222,ornamentals,2.0615,2024
223,ornamentals,0,2024
224,ornamentals,0,2024
227,ornamentals,0,2024
228,ornamentals,0,2024
231,ornamentals,0,2024
232,ornamentals,0,2024
237,ornamentals,0,2024
244,ornamentals,0,2024
245,ornamentals,0,2024
247,ornamentals,0,2024
248,ornamentals,0,2024
249,ornamentals,0,2024
250,ornamentals,2.96,2024
