"rgn_id","year","species","sust_coeff"
134,2024,"Blue shrimp",0.883116883116883
131,2024,"Blue shrimp",0.285714285714286
139,2024,"Blue shrimp",0.883116883116883
247,2024,"Blue shrimp",0.883116883116883
6,2024,"Blue shrimp",0.883116883116883
216,2024,"Blue shrimp",0.415584415584416
18,2024,"Blue shrimp",0.883116883116883
135,2024,"Blue shrimp",0.337662337662338
14,2024,"Blue swimming crab",0.818181818181818
208,2024,"Blue swimming crab",0.818181818181818
216,2024,"Bluespot mullet",0.766233766233766
16,2024,"Brine shrimp",0.766233766233766
191,2024,"Brine shrimps nei",0.766233766233766
16,2024,"Brown tiger prawn",0.883116883116883
208,2024,"Brown-marbled grouper",0.766233766233766
216,2024,"Brown-marbled grouper",0.766233766233766
84,2024,"Caramote prawn",0.883116883116883
182,2024,"Caramote prawn",0.883116883116883
14,2024,"Clams",0.883116883116883
62,2024,"Clams",0.883116883116883
14,2024,"Cobia",0.883116883116883
182,2024,"Cockles",0.883116883116883
182,2024,"Common prawn",0.766233766233766
184,2024,"Common prawn",0.766233766233766
115,2024,"Common snook",0.766233766233766
84,2024,"Common sole",0.883116883116883
183,2024,"Common sole",0.883116883116883
80,2024,"Common sole",0.883116883116883
184,2024,"Common two-banded seabream",0.571428571428571
182,2024,"Corrugated venus",0.87012987012987
224,2024,"Corvina drum",0.597402597402597
208,2024,"Crimson snapper",0.766233766233766
216,2024,"Deepwater longtail red snapper",0.766233766233766
14,2024,"Diphos sanguin",0.87012987012987
16,2024,"Eastern king prawn",0.883116883116883
16,2024,"Eastern school shrimp",0.883116883116883
184,2024,"European eel",0.688311688311688
84,2024,"European eel",0.688311688311688
179,2024,"European eel",0.688311688311688
62,2024,"European eel",0.688311688311688
183,2024,"European eel",0.688311688311688
186,2024,"European eel",0.688311688311688
80,2024,"European eel",0.688311688311688
175,2024,"European eel",0.688311688311688
182,2024,"European eel",0.688311688311688
75,2024,"European flounder",0.883116883116883
184,2024,"European seabass",0.571428571428571
61,2024,"European seabass",0.883116883116883
179,2024,"European seabass",0.571428571428571
80,2024,"European seabass",0.571428571428571
214,2024,"European seabass",0.0909090909090909
183,2024,"European seabass",0.571428571428571
176,2024,"European seabass",0.883116883116883
79,2024,"European seabass",0.883116883116883
182,2024,"European seabass",0.571428571428571
78,2024,"European seabass",0.883116883116883
175,2024,"European whitefish",0.883116883116883
138,2024,"Fine flounder",0.766233766233766
14,2024,"Flathead grey mullet",0.766233766233766
184,2024,"Flathead grey mullet",0.766233766233766
18,2024,"Flathead grey mullet",0.766233766233766
61,2024,"Flathead grey mullet",0.766233766233766
80,2024,"Flathead grey mullet",0.766233766233766
167,2024,"Flathead grey mullet",0.766233766233766
216,2024,"Flathead grey mullet",0.766233766233766
20,2024,"Fleshy prawn",0.883116883116883
209,2024,"Fleshy prawn",0.597402597402597
25,2024,"Fourfinger threadfin",0.766233766233766
14,2024,"Fourfinger threadfin",0.766233766233766
216,2024,"Foursaddle grouper",0.766233766233766
208,2024,"Giant grouper",0.766233766233766
14,2024,"Giant tiger prawn",0.883116883116883
207,2024,"Giant tiger prawn",0.480519480519481
216,2024,"Giant tiger prawn",0.402597402597403
15,2024,"Giant tiger prawn",0.883116883116883
203,2024,"Giant tiger prawn",0
206,2024,"Giant tiger prawn",0.493506493506494
25,2024,"Giant tiger prawn",0.883116883116883
40,2024,"Giant tiger prawn",0.883116883116883
18,2024,"Giant tiger prawn",0.883116883116883
16,2024,"Giant tiger prawn",0.883116883116883
50,2024,"Giant tiger prawn",0.883116883116883
7,2024,"Giant tiger prawn",0.883116883116883
31,2024,"Giant tiger prawn",0.883116883116883
37,2024,"Giant tiger prawn",0.883116883116883
42,2024,"Giant tiger prawn",0.883116883116883
153,2024,"Giant tiger prawn",0.883116883116883
184,2024,"Giant tiger prawn",0.883116883116883
205,2024,"Giant tiger prawn",1
102,2024,"Giant tiger prawn",0.883116883116883
247,2024,"Giant tiger prawn",0.883116883116883
208,2024,"Giant tiger prawn",0.883116883116883
41,2024,"Giant tiger prawn",0.883116883116883
209,2024,"Giant tiger prawn",0.883116883116883
54,2024,"Giant tiger prawn",0.883116883116883
202,2024,"Giant tiger prawn",0.883116883116883
17,2024,"Giant tiger prawn",0.883116883116883
204,2024,"Giant tiger prawn",0.649350649350649
106,2024,"Giant tiger prawn",0.883116883116883
182,2024,"Giant tiger prawn",0.883116883116883
80,2024,"Giant tiger prawn",0.883116883116883
184,2024,"Gilthead seabream",0.571428571428571
61,2024,"Gilthead seabream",0.883116883116883
80,2024,"Gilthead seabream",0.571428571428571
214,2024,"Gilthead seabream",0.0779220779220779
183,2024,"Gilthead seabream",0.571428571428571
79,2024,"Gilthead seabream",0.883116883116883
182,2024,"Gilthead seabream",0.571428571428571
78,2024,"Gilthead seabream",0.883116883116883
75,2024,"Gobies nei",0.766233766233766
8,2024,"Golden-lined spinefoot",0.766233766233766
206,2024,"Greasy grouper",0.766233766233766
14,2024,"Greasyback shrimp",0.883116883116883
209,2024,"Green mud crab",0.818181818181818
54,2024,"Green tiger prawn",0.883116883116883
184,2024,"Green tiger prawn",0.883116883116883
48,2024,"Green tiger prawn",0.883116883116883
216,2024,"Greenback mullet",0.766233766233766
182,2024,"Grooved carpet shell",0.87012987012987
184,2024,"Grooved carpet shell",0.87012987012987
62,2024,"Grooved carpet shell",0.87012987012987
25,2024,"Groupers nei",0.766233766233766
14,2024,"Groupers nei",0.766233766233766
216,2024,"Groupers nei",0.766233766233766
208,2024,"Groupers nei",0.766233766233766
15,2024,"Groupers, seabasses nei",0.766233766233766
216,2024,"Groupers, seabasses nei",0.766233766233766
115,2024,"Gudgeons, sleepers nei",0.766233766233766
208,2024,"Humpback grouper",0.766233766233766
216,2024,"Humpback grouper",0.766233766233766
207,2024,"Indian white prawn",0.493506493506494
203,2024,"Indian white prawn",0.0649350649350649
191,2024,"Indian white prawn",0.883116883116883
81,2024,"Indian white prawn",0.883116883116883
102,2024,"Indian white prawn",0.883116883116883
50,2024,"Indian white prawn",0.883116883116883
54,2024,"Indian white prawn",0.883116883116883
48,2024,"Indian white prawn",0.883116883116883
41,2024,"Indian white prawn",0.883116883116883
47,2024,"Indian white prawn",0.883116883116883
204,2024,"Indian white prawn",0.649350649350649
14,2024,"Indo-Pacific swamp crab",0.818181818181818
216,2024,"Indo-Pacific swamp crab",0.818181818181818
15,2024,"Indo-Pacific swamp crab",0.818181818181818
25,2024,"Indo-Pacific swamp crab",0.818181818181818
206,2024,"Indo-Pacific swamp crab",0.818181818181818
37,2024,"Indo-Pacific swamp crab",0.818181818181818
16,2024,"Indo-Pacific swamp crab",0.818181818181818
40,2024,"Indo-Pacific swamp crab",0.818181818181818
247,2024,"Indo-Pacific swamp crab",0.818181818181818
202,2024,"Indo-Pacific swamp crab",0.818181818181818
42,2024,"Indo-Pacific swamp crab",0.818181818181818
24,2024,"Indo-Pacific swamp crab",0.818181818181818
17,2024,"Indo-Pacific swamp crab",0.818181818181818
207,2024,"Indo-Pacific swamp crab",0.818181818181818
18,2024,"Indo-Pacific swamp crab",0.818181818181818
43,2024,"Indo-Pacific swamp crab",0.818181818181818
208,2024,"Indo-Pacific swamp crab",0.818181818181818
231,2024,"Indo-Pacific swamp crab",0.818181818181818
184,2024,"Japanese carpet shell",0.87012987012987
14,2024,"Japanese carpet shell",0.87012987012987
182,2024,"Japanese carpet shell",0.87012987012987
14,2024,"Japanese eel",0.0909090909090909
102,2024,"Japanese meagre",0.597402597402597
209,2024,"Japanese seabass",0.766233766233766
14,2024,"Japanese seabass",0.766233766233766
14,2024,"Japanese spiny lobster",0.818181818181818
208,2024,"John's snapper",0.766233766233766
210,2024,"Kuruma prawn",0.805194805194805
14,2024,"Kuruma prawn",0.883116883116883
20,2024,"Kuruma prawn",0.883116883116883
179,2024,"Kuruma prawn",0.883116883116883
182,2024,"Kuruma prawn",0.883116883116883
16,2024,"Kuruma prawn",0.883116883116883
183,2024,"Kuruma prawn",0.883116883116883
184,2024,"Kuruma prawn",0.883116883116883
80,2024,"Kuruma prawn",0.883116883116883
102,2024,"Kuruma prawn",0.883116883116883
82,2024,"Kuruma prawn",0.883116883116883
209,2024,"Kuruma prawn",0.597402597402597
167,2024,"Lebranche mullet",0.766233766233766
209,2024,"Lefteye flounders nei",0.766233766233766
216,2024,"Longspine grouper",0.766233766233766
208,2024,"Malabar grouper",0.766233766233766
208,2024,"Mangrove red snapper",0.766233766233766
216,2024,"Mangrove red snapper",0.766233766233766
14,2024,"Marine crabs nei",0.818181818181818
209,2024,"Marine crabs nei",0.818181818181818
20,2024,"Marine crustaceans nei",0.818181818181818
14,2024,"Marine fishes nei",0.766233766233766
204,2024,"Marine fishes nei",0.766233766233766
32,2024,"Marine fishes nei",0.766233766233766
134,2024,"Marine fishes nei",0.766233766233766
214,2024,"Marine fishes nei",0.766233766233766
203,2024,"Marine fishes nei",0.766233766233766
25,2024,"Marine fishes nei",0.766233766233766
15,2024,"Marine fishes nei",0.766233766233766
79,2024,"Marine fishes nei",0.766233766233766
80,2024,"Marine fishes nei",0.766233766233766
207,2024,"Marine fishes nei",0.766233766233766
180,2024,"Marine fishes nei",0.766233766233766
45,2024,"Marine fishes nei",0.766233766233766
14,2024,"Marine molluscs nei",0.909090909090909
24,2024,"Marine molluscs nei",0.909090909090909
216,2024,"Masked grouper",0.766233766233766
184,2024,"Meagre",0.558441558441558
182,2024,"Meagre",0.558441558441558
214,2024,"Meagre",0.038961038961039
80,2024,"Mediterranean shore crab",0.818181818181818
216,2024,"Metapenaeus shrimps nei",0.415584415584416
15,2024,"Metapenaeus shrimps nei",0.883116883116883
25,2024,"Metapenaeus shrimps nei",0.74025974025974
207,2024,"Metapenaeus shrimps nei",0.493506493506494
14,2024,"Milkfish",0.766233766233766
15,2024,"Milkfish",0.766233766233766
216,2024,"Milkfish",0.766233766233766
9,2024,"Milkfish",0.766233766233766
212,2024,"Milkfish",0.766233766233766
153,2024,"Milkfish",0.766233766233766
155,2024,"Milkfish",0.766233766233766
10,2024,"Milkfish",0.766233766233766
13,2024,"Milkfish",0.766233766233766
202,2024,"Milkfish",0.766233766233766
231,2024,"Milkfish",0.766233766233766
8,2024,"Milkfish",0.766233766233766
40,2024,"Milkfish",0.766233766233766
17,2024,"Milkfish",0.766233766233766
43,2024,"Milkfish",0.766233766233766
206,2024,"Milkfish",0.766233766233766
7,2024,"Milkfish",0.766233766233766
8,2024,"Mottled spinefoot",0.766233766233766
208,2024,"Mud spiny lobster",0.818181818181818
216,2024,"Mullets nei",0.766233766233766
196,2024,"Mullets nei",0.766233766233766
183,2024,"Mullets nei",0.766233766233766
84,2024,"Mullets nei",0.766233766233766
214,2024,"Mullets nei",0.766233766233766
13,2024,"Mullets nei",0.766233766233766
75,2024,"Mullets nei",0.766233766233766
115,2024,"Mullets nei",0.766233766233766
182,2024,"Mullets nei",0.766233766233766
184,2024,"Mullets nei",0.766233766233766
184,2024,"Mussels",0.87012987012987
61,2024,"Mussels",0.87012987012987
136,2024,"Mussels",0.87012987012987
14,2024,"Natantian decapods nei",0.818181818181818
130,2024,"Natantian decapods nei",0.818181818181818
76,2024,"Natantian decapods nei",0.818181818181818
135,2024,"Northern brown shrimp",0.337662337662338
216,2024,"Northern velvet shrimp",0.415584415584416
163,2024,"Northern white shrimp",0.909090909090909
135,2024,"Northern white shrimp",0.337662337662338
205,2024,"Orange mud crab",0.818181818181818
203,2024,"Orange mud crab",0.818181818181818
204,2024,"Orange mud crab",0.818181818181818
216,2024,"Orange mud crab",0.818181818181818
54,2024,"Orange-spotted grouper",0.766233766233766
208,2024,"Orange-spotted grouper",0.766233766233766
66,2024,"Oysters",0.87012987012987
184,2024,"Oysters",0.87012987012987
61,2024,"Oysters",0.87012987012987
16,2024,"Oysters",0.87012987012987
183,2024,"Oysters",0.87012987012987
17,2024,"Oysters",0.87012987012987
135,2024,"Oysters",0.87012987012987
182,2024,"Oysters",0.87012987012987
40,2024,"Oysters",0.87012987012987
65,2024,"Oysters",0.87012987012987
182,2024,"Palaemonid shrimps nei",0.766233766233766
25,2024,"Penaeus shrimps nei",0.74025974025974
204,2024,"Penaeus shrimps nei",0.649350649350649
209,2024,"Penaeus shrimps nei",0.597402597402597
43,2024,"Penaeus shrimps nei",0.883116883116883
115,2024,"Penaeus shrimps nei",0.883116883116883
136,2024,"Penaeus shrimps nei",0.883116883116883
167,2024,"Penaeus shrimps nei",0.805194805194805
53,2024,"Penaeus shrimps nei",0.480519480519481
62,2024,"Penaeus shrimps nei",0.883116883116883
173,2024,"Penaeus shrimps nei",0.805194805194805
24,2024,"Penaeus shrimps nei",0.714285714285714
116,2024,"Penaeus shrimps nei",0.675324675324675
15,2024,"Penaeus shrimps nei",0.883116883116883
45,2024,"Penaeus shrimps nei",0.883116883116883
214,2024,"Penaeus shrimps nei",0.883116883116883
16,2024,"Penaeus shrimps nei",0.883116883116883
231,2024,"Penaeus shrimps nei",0.883116883116883
208,2024,"Penaeus shrimps nei",0.883116883116883
8,2024,"Penaeus shrimps nei",0.766233766233766
84,2024,"Penaeus shrimps nei",0.883116883116883
196,2024,"Penaeus shrimps nei",0.883116883116883
205,2024,"Penaeus shrimps nei",1
182,2024,"Pod razor shell",0.87012987012987
14,2024,"Porgies, seabreams nei",0.701298701298701
184,2024,"Porgies, seabreams nei",0.571428571428571
216,2024,"Portunus swimcrabs nei",0.818181818181818
209,2024,"Portunus swimcrabs nei",0.818181818181818
176,2024,"Rainbow trout",0.883116883116883
143,2024,"Rainbow trout",0.883116883116883
180,2024,"Rainbow trout",0.883116883116883
175,2024,"Rainbow trout",0.883116883116883
191,2024,"Rainbow trout",0.883116883116883
79,2024,"Red drum",0.597402597402597
163,2024,"Red drum",0.87012987012987
14,2024,"Red seabream",0.701298701298701
14,2024,"Redtail prawn",0.883116883116883
209,2024,"Righteye flounders nei",0.883116883116883
20,2024,"Righteye flounders nei",0.883116883116883
15,2024,"Scats",0.766233766233766
175,2024,"Sea trout",0.597402597402597
183,2024,"Seabasses nei",0.766233766233766
14,2024,"Seaweed",0.87012987012987
184,2024,"Seaweed",0.87012987012987
155,2024,"Seaweed",0.87012987012987
216,2024,"Seaweed",0.87012987012987
102,2024,"Seaweed",0.87012987012987
40,2024,"Seaweed",0.87012987012987
183,2024,"Seaweed",0.87012987012987
182,2024,"Seaweed",0.87012987012987
207,2024,"Seaweed",0.87012987012987
182,2024,"Senegalese sole",0.883116883116883
143,2024,"Senegalese sole",0.883116883116883
183,2024,"Senegalese sole",0.883116883116883
80,2024,"Sharpsnout seabream",0.571428571428571
206,2024,"Snappers nei",0.766233766233766
208,2024,"Snappers nei",0.766233766233766
216,2024,"Snappers nei",0.766233766233766
14,2024,"Snappers, jobfishes nei",0.766233766233766
208,2024,"Snubnose pompano",0.883116883116883
75,2024,"So-iuy mullet",0.766233766233766
182,2024,"Soles nei",0.766233766233766
112,2024,"Southern white shrimp",0.883116883116883
204,2024,"Speckled shrimp",0.649350649350649
18,2024,"Spinefeet(=Rabbitfishes) nei",0.766233766233766
15,2024,"Spinefeet(=Rabbitfishes) nei",0.766233766233766
8,2024,"Spinefeet(=Rabbitfishes) nei",0.766233766233766
208,2024,"Spotted coralgrouper",0.766233766233766
182,2024,"Spotted seabass",0.766233766233766
25,2024,"Squaretail mullet",0.766233766233766
61,2024,"Thinlip grey mullet",0.766233766233766
21,2024,"Tiger pufferfish",0.766233766233766
206,2024,"Tropical spiny lobsters nei",0.818181818181818
40,2024,"Tropical spiny lobsters nei",0.818181818181818
182,2024,"Turbot",0.883116883116883
224,2024,"Turbot",0.883116883116883
177,2024,"Turbot",0.883116883116883
183,2024,"Turbot",0.883116883116883
209,2024,"Turbot",0.883116883116883
227,2024,"Turbot",0.883116883116883
228,2024,"Turbot",0.883116883116883
14,2024,"Two-spot red snapper",0.766233766233766
14,2024,"Waigieu seaperch",0.883116883116883
80,2024,"White seabream",0.571428571428571
182,2024,"White seabream",0.571428571428571
184,2024,"White seabream",0.571428571428571
190,2024,"White-spotted spinefoot",0.766233766233766
137,2024,"Whiteleg shrimp",0.51948051948052
129,2024,"Whiteleg shrimp",0.883116883116883
133,2024,"Whiteleg shrimp",0.649350649350649
138,2024,"Whiteleg shrimp",0.883116883116883
171,2024,"Whiteleg shrimp",0.883116883116883
132,2024,"Whiteleg shrimp",0.883116883116883
131,2024,"Whiteleg shrimp",0.285714285714286
110,2024,"Whiteleg shrimp",0.883116883116883
163,2024,"Whiteleg shrimp",0.909090909090909
164,2024,"Whiteleg shrimp",0.883116883116883
135,2024,"Whiteleg shrimp",0.337662337662338
130,2024,"Whiteleg shrimp",0.883116883116883
139,2024,"Whiteleg shrimp",0.883116883116883
134,2024,"Whiteleg shrimp",0.883116883116883
168,2024,"Whiteleg shrimp",0.883116883116883
14,2024,"Whiteleg shrimp",0.883116883116883
209,2024,"Whiteleg shrimp",0.337662337662338
25,2024,"Whiteleg shrimp",0.454545454545455
166,2024,"Whiteleg shrimp",0.883116883116883
207,2024,"Whiteleg shrimp",0.506493506493507
13,2024,"Whiteleg shrimp",0.883116883116883
78,2024,"Whiteleg shrimp",0.883116883116883
136,2024,"Whiteleg shrimp",0.883116883116883
112,2024,"Whiteleg shrimp",0.883116883116883
216,2024,"Whiteleg shrimp",0.441558441558442
208,2024,"Whiteleg shrimp",0.883116883116883
20,2024,"Whiteleg shrimp",0.883116883116883
15,2024,"Whiteleg shrimp",0.883116883116883
102,2024,"Whiteleg shrimp",0.883116883116883
191,2024,"Whiteleg shrimp",0.883116883116883
203,2024,"Whiteleg shrimp",0.311688311688312
206,2024,"Whiteleg shrimp",0.506493506493507
6,2024,"Whiteleg shrimp",0.883116883116883
115,2024,"Whiteleg shrimp",0.883116883116883
50,2024,"Whiteleg shrimp",0.883116883116883
182,2024,"Whiteleg shrimp",0.883116883116883
61,2024,"Whiteleg shrimp",0.883116883116883
214,2024,"Whiteleg shrimp",0.883116883116883
231,2024,"Whiteleg shrimp",0.883116883116883
56,2024,"Whiteleg shrimp",0.883116883116883
40,2024,"Whiteleg shrimp",0.883116883116883
247,2024,"Whiteleg shrimp",0.883116883116883
205,2024,"Whiteleg shrimp",0.883116883116883
54,2024,"Whiteleg shrimp",0.883116883116883
167,2024,"Whitemouth croaker",0.597402597402597
224,2024,"Yellowtail amberjack",0.883116883116883
177,2024,"Yellowtail amberjack",0.883116883116883
54,2024,"Yellowtail amberjack",0.883116883116883
175,2024,"Yellowtail amberjack",0.883116883116883
184,2024,"[Mugil spp]",0.766233766233766
209,2024,"[Rhopilema esculentum]",0.818181818181818
25,2024,"[Scylla spp]",0.909090909090909
20,2024,"Abalones",0.909090909090909
16,2024,"Abalones",0.909090909090909
135,2024,"Abalones",0.909090909090909
143,2024,"Abalones",0.909090909090909
227,2024,"Abalones",0.909090909090909
228,2024,"Abalones",0.909090909090909
138,2024,"Abalones",0.909090909090909
162,2024,"Abalones",0.909090909090909
209,2024,"Abalones",0.909090909090909
101,2024,"Abalones",0.909090909090909
181,2024,"Abalones",0.909090909090909
179,2024,"Abalones",0.909090909090909
182,2024,"Abalones",0.909090909090909
209,2024,"Amberjacks nei",0.883116883116883
20,2024,"Amberjacks nei",0.428571428571429
209,2024,"Aquatic invertebrates nei",0.818181818181818
20,2024,"Aquatic invertebrates nei",0.818181818181818
210,2024,"Aquatic invertebrates nei",0.818181818181818
16,2024,"Aquatic invertebrates nei",0.818181818181818
205,2024,"Aquatic invertebrates nei",0.818181818181818
73,2024,"Aquatic invertebrates nei",0.818181818181818
181,2024,"Aquatic invertebrates nei",0.818181818181818
182,2024,"Aquatic invertebrates nei",0.818181818181818
209,2024,"Areolate grouper",0.766233766233766
20,2024,"Ascidiaceans",0.818181818181818
218,2024,"Atlantic bluefin tuna",0.558441558441558
182,2024,"Atlantic bluefin tuna",0.571428571428571
187,2024,"Atlantic bluefin tuna",0.571428571428571
184,2024,"Atlantic bluefin tuna",0.571428571428571
61,2024,"Atlantic bluefin tuna",0.571428571428571
76,2024,"Atlantic bluefin tuna",0.571428571428571
81,2024,"Atlantic bluefin tuna",0.571428571428571
183,2024,"Atlantic bluefin tuna",0.571428571428571
68,2024,"Atlantic bluefin tuna",0.571428571428571
80,2024,"Atlantic bluefin tuna",0.571428571428571
218,2024,"Atlantic cod",0.883116883116883
223,2024,"Atlantic cod",0.883116883116883
143,2024,"Atlantic cod",0.883116883116883
180,2024,"Atlantic cod",0.883116883116883
143,2024,"Atlantic halibut",0.883116883116883
180,2024,"Atlantic halibut",0.883116883116883
223,2024,"Atlantic halibut",0.883116883116883
223,2024,"Atlantic salmon",0.467532467532468
180,2024,"Atlantic salmon",0.38961038961039
181,2024,"Atlantic salmon",0.883116883116883
141,2024,"Atlantic salmon",0.545454545454545
222,2024,"Atlantic salmon",0.883116883116883
218,2024,"Atlantic salmon",0.51948051948052
174,2024,"Atlantic salmon",0.883116883116883
182,2024,"Atlantic salmon",0.883116883116883
16,2024,"Atlantic salmon",0.883116883116883
163,2024,"Atlantic salmon",0.649350649350649
224,2024,"Atlantic salmon",0.493506493506494
76,2024,"Atlantic salmon",0.883116883116883
179,2024,"Atlantic salmon",0.883116883116883
73,2024,"Atlantic salmon",0.883116883116883
175,2024,"Atlantic salmon",0.883116883116883
21,2024,"Atlantic salmon",0.883116883116883
182,2024,"Banded carpet shell",0.87012987012987
209,2024,"Barramundi(=Giant seaperch)",0.883116883116883
247,2024,"Barramundi(=Giant seaperch)",0.883116883116883
50,2024,"Barramundi(=Giant seaperch)",0.883116883116883
24,2024,"Barramundi(=Giant seaperch)",0.883116883116883
205,2024,"Barramundi(=Giant seaperch)",0.883116883116883
210,2024,"Bastard halibut",0.766233766233766
135,2024,"Bastard halibuts nei",0.766233766233766
182,2024,"Big-scale sand smelt",0.766233766233766
208,2024,"Bigeye trevally",0.883116883116883
216,2024,"Bigeye trevally",0.883116883116883
134,2024,"Black ark",0.87012987012987
208,2024,"Black grouper",0.766233766233766
216,2024,"Black jack",0.883116883116883
216,2024,"Blackbanded trevally",0.883116883116883
210,2024,"Blackhead seabream",0.701298701298701
20,2024,"Blackhead seabream",0.701298701298701
216,2024,"Blacksaddled coralgrouper",0.766233766233766
182,2024,"Blackspot seabream",0.571428571428571
183,2024,"Blackspot seabream",0.571428571428571
206,2024,"Blacktip grouper",0.766233766233766
20,2024,"Blood cockle",0.87012987012987
25,2024,"Blood cockle",0.87012987012987
206,2024,"Blood cockle",0.87012987012987
14,2024,"Blood cockle",0.87012987012987
209,2024,"Blood cockle",0.87012987012987
24,2024,"Blood cockle",0.87012987012987
216,2024,"Blood cockle",0.87012987012987
216,2024,"Bludger",0.883116883116883
216,2024,"Bluefin trevally",0.883116883116883
76,2024,"Bluespotted seabream",0.532467532467532
216,2024,"Brassy trevally",0.883116883116883
110,2024,"Brine shrimp",0.766233766233766
206,2024,"Broad geloina",0.87012987012987
206,2024,"Brown-marbled grouper",0.766233766233766
110,2024,"Caribbean spiny lobster",0.818181818181818
117,2024,"Caribbean spiny lobster",0.818181818181818
102,2024,"Carpet shells nei",0.87012987012987
61,2024,"Carpet shells nei",0.87012987012987
223,2024,"Chars nei",0.766233766233766
162,2024,"Chinook(=Spring=King) salmon",0.883116883116883
163,2024,"Chinook(=Spring=King) salmon",0.883116883116883
218,2024,"Chinook(=Spring=King) salmon",0.844155844155844
224,2024,"Chinook(=Spring=King) salmon",0.883116883116883
16,2024,"Chinook(=Spring=King) salmon",0.883116883116883
73,2024,"Chum(=Keta=Dog) salmon",0.883116883116883
20,2024,"Clams",0.883116883116883
210,2024,"Clams",0.883116883116883
21,2024,"Clams",0.883116883116883
9,2024,"Clams",0.883116883116883
163,2024,"Clams",0.883116883116883
218,2024,"Clams",0.883116883116883
80,2024,"Clams",0.883116883116883
175,2024,"Clams",0.883116883116883
182,2024,"Clams",0.883116883116883
18,2024,"Clams",0.883116883116883
183,2024,"Clams",0.883116883116883
135,2024,"Clams",0.883116883116883
8,2024,"Clams",0.883116883116883
179,2024,"Clams",0.883116883116883
180,2024,"Clams",0.883116883116883
184,2024,"Clams",0.883116883116883
188,2024,"Clams",0.883116883116883
32,2024,"Cobia",0.883116883116883
116,2024,"Cobia",0.883116883116883
110,2024,"Cobia",0.883116883116883
209,2024,"Cobia",0.883116883116883
140,2024,"Cobia",0.883116883116883
29,2024,"Cobia",0.883116883116883
115,2024,"Cobia",0.883116883116883
129,2024,"Cobia",0.688311688311688
164,2024,"Cobia",0.883116883116883
207,2024,"Cobia",0.883116883116883
208,2024,"Cobia",0.883116883116883
132,2024,"Cobia",0.883116883116883
171,2024,"Cobia",0.883116883116883
20,2024,"Cockles",0.883116883116883
183,2024,"Cockles",0.883116883116883
163,2024,"Cockles",0.883116883116883
8,2024,"Cockles",0.883116883116883
179,2024,"Cockles",0.883116883116883
180,2024,"Cockles",0.883116883116883
152,2024,"Cockles",0.883116883116883
155,2024,"Cockles",0.883116883116883
153,2024,"Cockles",0.883116883116883
17,2024,"Cockles",0.883116883116883
11,2024,"Cockles",0.883116883116883
163,2024,"Coho(=Silver) salmon",0.883116883116883
224,2024,"Coho(=Silver) salmon",0.51948051948052
210,2024,"Coho(=Silver) salmon",0.883116883116883
218,2024,"Coho(=Silver) salmon",0.883116883116883
179,2024,"Coho(=Silver) salmon",0.883116883116883
175,2024,"Coho(=Silver) salmon",0.883116883116883
61,2024,"Common cuttlefish",0.818181818181818
183,2024,"Common cuttlefish",0.818181818181818
182,2024,"Common dentex",0.571428571428571
232,2024,"Common dentex",0.883116883116883
187,2024,"Common dentex",0.571428571428571
80,2024,"Common dentex",0.571428571428571
76,2024,"Common dentex",0.532467532467532
80,2024,"Common pandora",0.571428571428571
