rgn_id,year,product,tonnes
62,2022,ornamentals,0
67,1997,ornamentals,6.541053283970257
67,1998,ornamentals,0
67,1999,ornamentals,1
67,2000,ornamentals,8
67,2001,ornamentals,2
67,2002,ornamentals,2
67,2003,ornamentals,0
67,2004,ornamentals,0
67,2005,ornamentals,6.974436886920529
67,2006,ornamentals,0
67,2007,ornamentals,0
67,2008,ornamentals,0
67,2009,ornamentals,0
67,2010,ornamentals,0
67,2011,ornamentals,0
67,2012,ornamentals,0
67,2013,ornamentals,0
67,2014,ornamentals,0
67,2015,ornamentals,0
67,2016,ornamentals,1504.7
67,2017,ornamentals,3009.4
67,2018,ornamentals,0
67,2019,ornamentals,0
67,2020,ornamentals,0
67,2021,ornamentals,0
67,2022,ornamentals,0
71,1999,ornamentals,0
71,2000,ornamentals,0
71,2001,ornamentals,0
71,2002,ornamentals,0
71,2003,ornamentals,0
71,2004,ornamentals,11
71,2005,ornamentals,6
71,2006,ornamentals,0
71,2007,ornamentals,0
71,2008,ornamentals,4
71,2009,ornamentals,0
71,2010,ornamentals,0
71,2011,ornamentals,0
71,2012,ornamentals,0
71,2013,ornamentals,0
71,2014,ornamentals,0
71,2015,ornamentals,0
71,2016,ornamentals,0
71,2017,ornamentals,25
71,2018,ornamentals,118
71,2019,ornamentals,197.26
71,2020,ornamentals,414.68
71,2021,ornamentals,349.15
71,2022,ornamentals,178.98
76,2004,ornamentals,1
76,2005,ornamentals,0.2313434178794296
76,2006,ornamentals,0.2887649678773414
76,2007,ornamentals,0
76,2008,ornamentals,0
76,2009,ornamentals,0
76,2010,ornamentals,1
76,2011,ornamentals,1.238970971926335
76,2012,ornamentals,1.9948223181752005
76,2013,ornamentals,1
76,2014,ornamentals,1
76,2015,ornamentals,11
76,2016,ornamentals,1
76,2017,ornamentals,2.1826236157817607
76,2018,ornamentals,1.9948223181752005
76,2019,ornamentals,0.1
76,2020,ornamentals,2.16
76,2021,ornamentals,4.51
76,2022,ornamentals,4.71
77,2001,ornamentals,1.6139735018921044
77,2002,ornamentals,0
77,2003,ornamentals,0
77,2004,ornamentals,1.782419480972436
77,2005,ornamentals,38
77,2006,ornamentals,19
77,2007,ornamentals,7
77,2008,ornamentals,32
77,2009,ornamentals,51
77,2010,ornamentals,45
77,2011,ornamentals,1.999090180804842
77,2012,ornamentals,3.506720035455487
77,2013,ornamentals,2.4098594394981774
77,2014,ornamentals,5.463502730060668
77,2015,ornamentals,1.886163480029495
77,2016,ornamentals,1.943585030027407
77,2017,ornamentals,2.7132232232742695
77,2018,ornamentals,2.254901686781579
77,2019,ornamentals,2.1106922491562727
77,2020,ornamentals,0
77,2021,ornamentals,3.1131046418078654
77,2022,ornamentals,3.1131046418078654
78,2012,ornamentals,4
78,2013,ornamentals,4.243471164309032
78,2014,ornamentals,0
78,2015,ornamentals,2.607997823721436
78,2016,ornamentals,2
78,2017,ornamentals,2.280903155603917
78,2018,ornamentals,1.6267138193688793
78,2019,ornamentals,0
78,2020,ornamentals,4.74
78,2021,ornamentals,2.88
78,2022,ornamentals,2.88
79,1976,ornamentals,3.3849155339463124
79,1977,ornamentals,5.028393455834902
79,1978,ornamentals,0
79,1979,ornamentals,5.3170606932434765
79,1980,ornamentals,0
79,1981,ornamentals,0
79,1982,ornamentals,0
79,1983,ornamentals,0
79,1984,ornamentals,0
79,1985,ornamentals,0
79,1986,ornamentals,0
79,1987,ornamentals,0
79,1988,ornamentals,618.3551239197903
79,1989,ornamentals,627.4061383985897
79,1990,ornamentals,806.4777538502917
79,1991,ornamentals,878.4928290628318
79,1992,ornamentals,897.9496687049104
79,1993,ornamentals,989.3654348998358
79,1994,ornamentals,1262.97132641116
79,1995,ornamentals,1479.7861043195023
79,1996,ornamentals,1453.9158750300082
79,1997,ornamentals,1477.0764829505422
79,1998,ornamentals,1250.850026788416
79,1999,ornamentals,1074.007147672361
79,2000,ornamentals,953.4262724052232
79,2001,ornamentals,978.350579505974
79,2002,ornamentals,989.5180330010334
79,2003,ornamentals,1504.9270821200855
79,2004,ornamentals,1904.4610950988915
79,2005,ornamentals,1937.1456785925964
79,2006,ornamentals,2006.867944870855
79,2007,ornamentals,2398.99442129275
79,2008,ornamentals,2811.0506984510953
79,2009,ornamentals,2761.1941603106525
79,2010,ornamentals,2686.6458336471737
79,2011,ornamentals,2798.8732501686577
79,2012,ornamentals,1.7138988300357028
79,2013,ornamentals,2.974720915178409
79,2014,ornamentals,0
79,2015,ornamentals,1.7879267016502922
79,2016,ornamentals,2.8768344246294646
79,2017,ornamentals,3.449999061118035
79,2018,ornamentals,8.424585622430257
79,2019,ornamentals,4.252499609767995
79,2020,ornamentals,0
79,2021,ornamentals,6.725025390863834
79,2022,ornamentals,6.725025390863834
80,1991,ornamentals,155.54822501078706
80,1992,ornamentals,0
80,1993,ornamentals,43
80,1994,ornamentals,2
80,1995,ornamentals,0
80,1996,ornamentals,10
80,1997,ornamentals,74
80,1998,ornamentals,243
80,1999,ornamentals,298
80,2000,ornamentals,102
80,2001,ornamentals,115
80,2002,ornamentals,297
80,2003,ornamentals,13
80,2004,ornamentals,127.57798945123976
80,2005,ornamentals,31
80,2006,ornamentals,303
80,2007,ornamentals,203.0136383031604
80,2008,ornamentals,184
80,2009,ornamentals,149.96102743261144
80,2010,ornamentals,709
80,2011,ornamentals,38
80,2012,ornamentals,0
80,2013,ornamentals,0
80,2014,ornamentals,0
80,2015,ornamentals,0
80,2016,ornamentals,0
80,2017,ornamentals,0
80,2018,ornamentals,0
80,2019,ornamentals,0
80,2020,ornamentals,0
80,2021,ornamentals,0
80,2022,ornamentals,0
82,2000,ornamentals,0.4780687808284547
82,2001,ornamentals,0
82,2002,ornamentals,0
82,2003,ornamentals,0
82,2004,ornamentals,2
82,2005,ornamentals,1
82,2006,ornamentals,1
82,2007,ornamentals,0
82,2008,ornamentals,3
82,2009,ornamentals,1
82,2010,ornamentals,0
82,2011,ornamentals,0
82,2012,ornamentals,0
82,2013,ornamentals,0
82,2014,ornamentals,0
82,2015,ornamentals,0
82,2016,ornamentals,0
82,2017,ornamentals,0
82,2018,ornamentals,0
82,2019,ornamentals,0
82,2020,ornamentals,0
82,2021,ornamentals,0
82,2022,ornamentals,0
84,2001,ornamentals,6.608094417902095
84,2002,ornamentals,6.599912923461147
84,2003,ornamentals,1
84,2004,ornamentals,1
84,2005,ornamentals,1
84,2006,ornamentals,0
84,2007,ornamentals,7.257375233125259
84,2008,ornamentals,0
84,2009,ornamentals,0
84,2010,ornamentals,0
84,2011,ornamentals,0
84,2012,ornamentals,0
84,2013,ornamentals,0
84,2014,ornamentals,0
84,2015,ornamentals,0
84,2016,ornamentals,0
84,2017,ornamentals,0
84,2018,ornamentals,0
84,2019,ornamentals,0
84,2020,ornamentals,0
84,2021,ornamentals,0
84,2022,ornamentals,0
85,2001,ornamentals,1.0450638979658748
85,2002,ornamentals,0
85,2003,ornamentals,0.9573821805505672
85,2004,ornamentals,0.8910435794263378
85,2005,ornamentals,0
85,2006,ornamentals,0
85,2007,ornamentals,0.819514983080893
85,2008,ornamentals,0
85,2009,ornamentals,0
85,2010,ornamentals,0
85,2011,ornamentals,0
85,2012,ornamentals,0
85,2013,ornamentals,0
85,2014,ornamentals,0
85,2015,ornamentals,0
85,2016,ornamentals,0
85,2017,ornamentals,0
85,2018,ornamentals,0
85,2019,ornamentals,0
85,2020,ornamentals,0
85,2021,ornamentals,0
85,2022,ornamentals,0
86,2001,ornamentals,1.5117281415768389
86,2002,ornamentals,0
86,2003,ornamentals,1.1578896728192944
86,2004,ornamentals,0.9750234922063328
86,2005,ornamentals,0
86,2006,ornamentals,0
86,2007,ornamentals,0.4601243123613017
86,2008,ornamentals,0
86,2009,ornamentals,0
86,2010,ornamentals,0
86,2011,ornamentals,0
86,2012,ornamentals,0
86,2013,ornamentals,0
86,2014,ornamentals,0
86,2015,ornamentals,0
86,2016,ornamentals,0
86,2017,ornamentals,0
86,2018,ornamentals,0
86,2019,ornamentals,0
86,2020,ornamentals,0
86,2021,ornamentals,0
86,2022,ornamentals,0
88,2001,ornamentals,1.0450638979658748
88,2002,ornamentals,0
88,2003,ornamentals,0.9573821805505672
88,2004,ornamentals,0.8910435794263378
88,2005,ornamentals,0
88,2006,ornamentals,0
88,2007,ornamentals,0.819514983080893
88,2008,ornamentals,0
88,2009,ornamentals,0
88,2010,ornamentals,0
88,2011,ornamentals,0
88,2012,ornamentals,0
88,2013,ornamentals,0
88,2014,ornamentals,0
88,2015,ornamentals,0
88,2016,ornamentals,0
88,2017,ornamentals,0
88,2018,ornamentals,0
88,2019,ornamentals,0
88,2020,ornamentals,0
88,2021,ornamentals,0
88,2022,ornamentals,0
96,1995,ornamentals,5
96,1996,ornamentals,5
96,1997,ornamentals,0
96,1998,ornamentals,0.6446042967712913
96,1999,ornamentals,1
96,2000,ornamentals,0
96,2001,ornamentals,0.4419955067474177
96,2002,ornamentals,1.556194527955327
96,2003,ornamentals,1.2776341066588088
96,2004,ornamentals,0.8091519432026075
96,2005,ornamentals,0
96,2006,ornamentals,0.758489079702116
96,2007,ornamentals,0
96,2008,ornamentals,0
96,2009,ornamentals,0.9990310213841695
96,2010,ornamentals,0.9736995896339238
96,2011,ornamentals,0
96,2012,ornamentals,0
96,2013,ornamentals,0
96,2014,ornamentals,26
96,2015,ornamentals,0
96,2016,ornamentals,0
96,2017,ornamentals,0
96,2018,ornamentals,0
96,2019,ornamentals,0
96,2020,ornamentals,0
96,2021,ornamentals,0
96,2022,ornamentals,0
97,2000,ornamentals,0.34071244372454146
97,2001,ornamentals,0
97,2002,ornamentals,1.3662727857956298
97,2003,ornamentals,0.454639890633473
97,2004,ornamentals,1
97,2005,ornamentals,0.6572060166792397
97,2006,ornamentals,1
97,2007,ornamentals,0
97,2008,ornamentals,0
97,2009,ornamentals,0
97,2010,ornamentals,0
97,2011,ornamentals,0
97,2012,ornamentals,0.8597294787468428
97,2013,ornamentals,0
97,2014,ornamentals,0
97,2015,ornamentals,0
97,2016,ornamentals,0
97,2017,ornamentals,0
97,2018,ornamentals,0
97,2019,ornamentals,0
97,2020,ornamentals,0
97,2021,ornamentals,0
97,2022,ornamentals,0
100,1995,ornamentals,0
100,1996,ornamentals,11.57732785570238
100,1997,ornamentals,9.461013674766036
100,1998,ornamentals,8.82691161761909
100,1999,ornamentals,9.1191921378404
100,2000,ornamentals,11.078961297324897
100,2001,ornamentals,17.11481379723068
100,2002,ornamentals,26.670920091136168
100,2003,ornamentals,24.739882425673382
100,2004,ornamentals,6.1339583675792255
100,2005,ornamentals,0
100,2006,ornamentals,13.759026996022158
100,2007,ornamentals,0
100,2008,ornamentals,0
100,2009,ornamentals,0
100,2010,ornamentals,0
100,2011,ornamentals,0
100,2012,ornamentals,0
100,2013,ornamentals,0
100,2014,ornamentals,0
100,2015,ornamentals,0
100,2016,ornamentals,0
100,2017,ornamentals,0
100,2018,ornamentals,0
100,2019,ornamentals,0
100,2020,ornamentals,0
100,2021,ornamentals,0
100,2022,ornamentals,0
101,2000,ornamentals,1
101,2001,ornamentals,0
101,2002,ornamentals,22
101,2003,ornamentals,4
101,2004,ornamentals,80
101,2005,ornamentals,72
101,2006,ornamentals,0
101,2007,ornamentals,0
101,2008,ornamentals,0
101,2009,ornamentals,0
101,2010,ornamentals,0
101,2011,ornamentals,0
101,2012,ornamentals,5
101,2013,ornamentals,6.125677970706647
101,2014,ornamentals,26
101,2015,ornamentals,0
101,2016,ornamentals,0
101,2017,ornamentals,0
101,2018,ornamentals,0
101,2019,ornamentals,0
101,2020,ornamentals,0
101,2021,ornamentals,0
101,2022,ornamentals,0.5
102,1985,ornamentals,62.57824262370957
102,1986,ornamentals,0
102,1987,ornamentals,0
102,1988,ornamentals,0
102,1989,ornamentals,0
102,1990,ornamentals,153.4243531686709
102,1991,ornamentals,150.71347693400173
102,1992,ornamentals,208.622241051898
102,1993,ornamentals,216.0146382093231
102,1994,ornamentals,181.64683867942531
102,1995,ornamentals,201.16316390736347
102,1996,ornamentals,150.63012695011494
102,1997,ornamentals,170.82000373752606
102,1998,ornamentals,58.32022330876622
102,1999,ornamentals,31.36149093307089
102,2000,ornamentals,18.5473413063075
102,2001,ornamentals,21.22487754742195
102,2002,ornamentals,4.369418563820865
102,2003,ornamentals,50.82780617067699
102,2004,ornamentals,9.050939486576787
102,2005,ornamentals,2.298753895069943
102,2006,ornamentals,2.2820838982925835
102,2007,ornamentals,0.9183107825693284
102,2008,ornamentals,74.99231232781635
102,2009,ornamentals,0.8849707890146092
102,2010,ornamentals,1.5418523517102043
102,2011,ornamentals,1.525182354932845
102,2012,ornamentals,0
102,2013,ornamentals,1
102,2014,ornamentals,8
102,2015,ornamentals,2
102,2016,ornamentals,24
102,2017,ornamentals,8
102,2018,ornamentals,10
102,2019,ornamentals,20.39
102,2020,ornamentals,2.12
102,2021,ornamentals,2.45
102,2022,ornamentals,10.38
103,1997,ornamentals,0
103,1998,ornamentals,0
103,1999,ornamentals,0
103,2000,ornamentals,0
103,2001,ornamentals,0
103,2002,ornamentals,0
103,2003,ornamentals,0
103,2004,ornamentals,0
103,2005,ornamentals,0
103,2006,ornamentals,0
103,2007,ornamentals,0
103,2008,ornamentals,0
103,2009,ornamentals,0
103,2010,ornamentals,0
103,2011,ornamentals,0
103,2012,ornamentals,0
103,2013,ornamentals,0
103,2014,ornamentals,0
103,2015,ornamentals,0
103,2016,ornamentals,0
103,2017,ornamentals,0
103,2018,ornamentals,0
103,2019,ornamentals,0
103,2020,ornamentals,0
103,2021,ornamentals,0
103,2022,ornamentals,0
104,1995,ornamentals,0
104,1996,ornamentals,0
104,1997,ornamentals,0
104,1998,ornamentals,0
104,1999,ornamentals,0
104,2000,ornamentals,0
104,2001,ornamentals,0
104,2002,ornamentals,0
104,2003,ornamentals,0
104,2004,ornamentals,0
104,2005,ornamentals,0
104,2006,ornamentals,0
104,2007,ornamentals,0
104,2008,ornamentals,0
104,2009,ornamentals,0
104,2010,ornamentals,0
104,2011,ornamentals,0
104,2012,ornamentals,0
104,2013,ornamentals,0
104,2014,ornamentals,0
104,2015,ornamentals,0
104,2016,ornamentals,0
104,2017,ornamentals,0
104,2018,ornamentals,0
104,2019,ornamentals,0
104,2020,ornamentals,0
104,2021,ornamentals,0
104,2022,ornamentals,0
106,1986,ornamentals,0
106,1987,ornamentals,0
106,1988,ornamentals,0
106,1989,ornamentals,0
106,1990,ornamentals,0
106,1991,ornamentals,0
106,1992,ornamentals,0.03690591863404791
106,1993,ornamentals,1.6575629189344454
106,1994,ornamentals,0
106,1995,ornamentals,0.21414061292954045
106,1996,ornamentals,3.8931988788344256
106,1997,ornamentals,2.8086563074611774
106,1998,ornamentals,0
106,1999,ornamentals,0
106,2000,ornamentals,0
106,2001,ornamentals,0
106,2002,ornamentals,0
106,2003,ornamentals,0
106,2004,ornamentals,0
106,2005,ornamentals,0
106,2006,ornamentals,0
106,2007,ornamentals,0
106,2008,ornamentals,1
106,2009,ornamentals,0
106,2010,ornamentals,0
106,2011,ornamentals,0
106,2012,ornamentals,0
106,2013,ornamentals,66
106,2014,ornamentals,0
106,2015,ornamentals,0
106,2016,ornamentals,0
106,2017,ornamentals,1
106,2018,ornamentals,1
106,2019,ornamentals,104.63
106,2020,ornamentals,2.44
106,2021,ornamentals,2.67
106,2022,ornamentals,27.52
112,1999,ornamentals,10
112,2000,ornamentals,14
112,2001,ornamentals,16
112,2002,ornamentals,14
112,2003,ornamentals,14
112,2004,ornamentals,14
112,2005,ornamentals,12
112,2006,ornamentals,19
112,2007,ornamentals,20
112,2008,ornamentals,10
112,2009,ornamentals,11
112,2010,ornamentals,9
112,2011,ornamentals,6
112,2012,ornamentals,4
112,2013,ornamentals,3
112,2014,ornamentals,4
112,2015,ornamentals,2
112,2016,ornamentals,6.14
112,2017,ornamentals,8.45
112,2018,ornamentals,9
112,2019,ornamentals,0.07
112,2020,ornamentals,1.14
112,2021,ornamentals,0.33
112,2022,ornamentals,0.31
114,1996,ornamentals,19.83202918527644
114,1997,ornamentals,54.358243056839385
114,1998,ornamentals,330.8014698963327
114,1999,ornamentals,219.78863119017404
114,2000,ornamentals,115.16395700555655
114,2001,ornamentals,111.36118374787216
114,2002,ornamentals,90.89363347747158
114,2003,ornamentals,69.87059063998046
114,2004,ornamentals,95.50892343809473
114,2005,ornamentals,62.26504412461172
114,2006,ornamentals,57.07353944920101
114,2007,ornamentals,83.54511109795108
114,2008,ornamentals,120.832365023432
114,2009,ornamentals,155.37500167652965
114,2010,ornamentals,113.243241289598
114,2011,ornamentals,106.10751262937036
114,2012,ornamentals,0.18489499099961876
114,2013,ornamentals,0.16304212407053997
114,2014,ornamentals,0.16016674684302956
114,2015,ornamentals,0.1709014884924016
114,2016,ornamentals,0.1883454436726312
114,2017,ornamentals,0.2115401533078815
114,2018,ornamentals,0.228409033042609
114,2019,ornamentals,0.22
114,2020,ornamentals,0.21
114,2021,ornamentals,0.08
114,2022,ornamentals,0.2
115,1979,ornamentals,0
115,1980,ornamentals,0
115,1981,ornamentals,0
115,1982,ornamentals,0
115,1983,ornamentals,0
115,1984,ornamentals,0
115,1985,ornamentals,0
115,1986,ornamentals,0
115,1987,ornamentals,0
115,1988,ornamentals,0
115,1989,ornamentals,0
115,1990,ornamentals,0
115,1991,ornamentals,0
115,1992,ornamentals,10.323702980484851
115,1993,ornamentals,0.6882577683498141
115,1994,ornamentals,38.82517332600125
115,1995,ornamentals,62.241535855753384
115,1996,ornamentals,5.111476157377126
115,1997,ornamentals,3.8084194516002015
115,1998,ornamentals,0.28339247746106366
115,1999,ornamentals,0
115,2000,ornamentals,0.7324881849051792
115,2001,ornamentals,2.2068943145809214
115,2002,ornamentals,22.290301441789808
115,2003,ornamentals,22.37597615373923
115,2004,ornamentals,11.629545807423083
115,2005,ornamentals,141.9782275021043
115,2006,ornamentals,12.0786415148672
115,2007,ornamentals,51.88203477379025
115,2008,ornamentals,43.35757469583632
115,2009,ornamentals,32.333398065974905
115,2010,ornamentals,35.47428189692232
115,2011,ornamentals,43.61459883168456
115,2012,ornamentals,0.8116316963574484
115,2013,ornamentals,0
115,2014,ornamentals,0
115,2015,ornamentals,0.1544917509217355
115,2016,ornamentals,10.997300850610998
115,2017,ornamentals,0.2
115,2018,ornamentals,3.78
115,2019,ornamentals,0.03
115,2020,ornamentals,0.1
115,2021,ornamentals,0.06
115,2022,ornamentals,0.06
124,1976,ornamentals,0
124,1977,ornamentals,0
124,1978,ornamentals,0
124,1979,ornamentals,0
124,1980,ornamentals,0
124,1981,ornamentals,0
124,1982,ornamentals,0
124,1983,ornamentals,0
124,1984,ornamentals,0
124,1985,ornamentals,0
124,1986,ornamentals,0
124,1987,ornamentals,0
124,1988,ornamentals,0
124,1989,ornamentals,0
124,1990,ornamentals,0
124,1991,ornamentals,0
124,1992,ornamentals,0
124,1993,ornamentals,0
124,1994,ornamentals,0
124,1995,ornamentals,0
124,1996,ornamentals,0
124,1997,ornamentals,0
124,1998,ornamentals,0
124,1999,ornamentals,0
124,2000,ornamentals,10
124,2001,ornamentals,4
124,2002,ornamentals,3
124,2003,ornamentals,3
124,2004,ornamentals,3
124,2005,ornamentals,1
124,2006,ornamentals,0
124,2007,ornamentals,0
124,2008,ornamentals,0
124,2009,ornamentals,0
124,2010,ornamentals,0
124,2011,ornamentals,0
124,2012,ornamentals,0
124,2013,ornamentals,0
124,2014,ornamentals,0
124,2015,ornamentals,0
124,2016,ornamentals,0.15905959127891833
124,2017,ornamentals,0
124,2018,ornamentals,0
124,2019,ornamentals,0
124,2020,ornamentals,0
124,2021,ornamentals,0
124,2022,ornamentals,0
126,1976,ornamentals,64.77991058189357
126,1977,ornamentals,37.6464495064065
126,1978,ornamentals,36.89888536772008
126,1979,ornamentals,58.64877019620059
126,1980,ornamentals,65.40035571323651
126,1981,ornamentals,48.265760845379134
126,1982,ornamentals,15
126,1983,ornamentals,11.774600841302288
126,1984,ornamentals,9
126,1985,ornamentals,8
126,1986,ornamentals,11
126,1987,ornamentals,21
126,1988,ornamentals,26
126,1989,ornamentals,27
126,1990,ornamentals,34
126,1991,ornamentals,7
126,1992,ornamentals,30
126,1993,ornamentals,52
126,1994,ornamentals,78
126,1995,ornamentals,101
126,1996,ornamentals,106
126,1997,ornamentals,122
126,1998,ornamentals,134
126,1999,ornamentals,118
126,2000,ornamentals,127
126,2001,ornamentals,127
126,2002,ornamentals,100
126,2003,ornamentals,88
126,2004,ornamentals,82
126,2005,ornamentals,82
126,2006,ornamentals,104
126,2007,ornamentals,86
126,2008,ornamentals,83
126,2009,ornamentals,65
126,2010,ornamentals,178.51361792273653
126,2011,ornamentals,34.95961696169189
126,2012,ornamentals,28.663319157958885
126,2013,ornamentals,12.048229290046056
126,2014,ornamentals,15.658021521426546
126,2015,ornamentals,13.799472248559082
126,2016,ornamentals,0.13
126,2017,ornamentals,0.95
126,2018,ornamentals,29.17
126,2019,ornamentals,0.06
126,2020,ornamentals,0.29
126,2021,ornamentals,0.24
126,2022,ornamentals,0.15
129,1989,ornamentals,2
129,1990,ornamentals,4.679246330824043
129,1991,ornamentals,4.456414445833673
129,1992,ornamentals,35
129,1993,ornamentals,114
129,1994,ornamentals,26
129,1995,ornamentals,0
129,1996,ornamentals,0
129,1997,ornamentals,0
129,1998,ornamentals,0
129,1999,ornamentals,0
129,2000,ornamentals,0
129,2001,ornamentals,0
129,2002,ornamentals,0
129,2003,ornamentals,0
129,2004,ornamentals,0
129,2005,ornamentals,0
129,2006,ornamentals,0
129,2007,ornamentals,0
129,2008,ornamentals,0
129,2009,ornamentals,0
129,2010,ornamentals,0
129,2011,ornamentals,0
129,2012,ornamentals,0
129,2013,ornamentals,0
129,2014,ornamentals,0
129,2015,ornamentals,0
129,2016,ornamentals,0
129,2017,ornamentals,0
129,2018,ornamentals,0
129,2019,ornamentals,0
129,2020,ornamentals,0
129,2021,ornamentals,0
129,2022,ornamentals,0
130,1984,ornamentals,9
130,1985,ornamentals,0
130,1986,ornamentals,7
130,1987,ornamentals,28
130,1988,ornamentals,66
130,1989,ornamentals,81
130,1990,ornamentals,61.846708438084065
130,1991,ornamentals,97
130,1992,ornamentals,87
130,1993,ornamentals,77
130,1994,ornamentals,104
130,1995,ornamentals,87
130,1996,ornamentals,83
130,1997,ornamentals,90
130,1998,ornamentals,100
130,1999,ornamentals,93
130,2000,ornamentals,95
130,2001,ornamentals,97
130,2002,ornamentals,101
130,2003,ornamentals,114
130,2004,ornamentals,85
130,2005,ornamentals,75
130,2006,ornamentals,69
130,2007,ornamentals,73
130,2008,ornamentals,72
130,2009,ornamentals,24
130,2010,ornamentals,11
130,2011,ornamentals,12
130,2012,ornamentals,0
130,2013,ornamentals,10
130,2014,ornamentals,4
130,2015,ornamentals,6
130,2016,ornamentals,5
130,2017,ornamentals,3
130,2018,ornamentals,7
130,2019,ornamentals,36.88
130,2020,ornamentals,23.89
130,2021,ornamentals,37.29
130,2022,ornamentals,27.46
131,1993,ornamentals,84
131,1994,ornamentals,6
131,1995,ornamentals,2
131,1996,ornamentals,2
131,1997,ornamentals,5
131,1998,ornamentals,8
131,1999,ornamentals,4.068087709990138
131,2000,ornamentals,2
131,2001,ornamentals,1
131,2002,ornamentals,0
131,2003,ornamentals,0
131,2004,ornamentals,4
131,2005,ornamentals,0
131,2006,ornamentals,6
131,2007,ornamentals,13
131,2008,ornamentals,12
131,2009,ornamentals,0
131,2010,ornamentals,2
131,2011,ornamentals,4
131,2012,ornamentals,2
131,2013,ornamentals,2
131,2014,ornamentals,5
131,2015,ornamentals,9
131,2016,ornamentals,12
131,2017,ornamentals,20
131,2018,ornamentals,26
131,2019,ornamentals,511.14
131,2020,ornamentals,6.39
131,2021,ornamentals,6.02
131,2022,ornamentals,7.99
132,1976,ornamentals,164
132,1977,ornamentals,217
132,1978,ornamentals,346
132,1979,ornamentals,270
132,1980,ornamentals,217
132,1981,ornamentals,205
132,1982,ornamentals,146
132,1983,ornamentals,94
132,1984,ornamentals,80
132,1985,ornamentals,253
132,1986,ornamentals,389
132,1987,ornamentals,244
132,1988,ornamentals,277
132,1989,ornamentals,266
132,1990,ornamentals,222
132,1991,ornamentals,1034
132,1992,ornamentals,139
132,1993,ornamentals,174
132,1994,ornamentals,127
132,1995,ornamentals,135
132,1996,ornamentals,161
132,1997,ornamentals,120
132,1998,ornamentals,125
132,1999,ornamentals,170
132,2000,ornamentals,141
132,2001,ornamentals,121
132,2002,ornamentals,166
132,2003,ornamentals,166
132,2004,ornamentals,213
132,2005,ornamentals,239
132,2006,ornamentals,294
132,2007,ornamentals,542
132,2008,ornamentals,321
132,2009,ornamentals,452
132,2010,ornamentals,368
132,2011,ornamentals,559
132,2012,ornamentals,0
132,2013,ornamentals,0
132,2014,ornamentals,0
132,2015,ornamentals,65
132,2016,ornamentals,106
132,2017,ornamentals,50
132,2018,ornamentals,100
132,2019,ornamentals,125.38
132,2020,ornamentals,7.73
132,2021,ornamentals,0.14
132,2022,ornamentals,0.14
133,1997,ornamentals,11
133,1998,ornamentals,13
133,1999,ornamentals,0
133,2000,ornamentals,41
133,2001,ornamentals,16
133,2002,ornamentals,0
133,2003,ornamentals,0
133,2004,ornamentals,0
133,2005,ornamentals,22
133,2006,ornamentals,0
133,2007,ornamentals,0
133,2008,ornamentals,0
133,2009,ornamentals,0
133,2010,ornamentals,0
133,2011,ornamentals,0
133,2012,ornamentals,0
133,2013,ornamentals,0
133,2014,ornamentals,0
133,2015,ornamentals,0
133,2016,ornamentals,0
133,2017,ornamentals,0
133,2018,ornamentals,0
133,2019,ornamentals,0
133,2020,ornamentals,0
133,2021,ornamentals,0
133,2022,ornamentals,0
134,1976,ornamentals,0
134,1977,ornamentals,0
134,1978,ornamentals,0
134,1979,ornamentals,0
134,1980,ornamentals,0
134,1981,ornamentals,0
134,1982,ornamentals,0
134,1983,ornamentals,0
134,1984,ornamentals,0
134,1985,ornamentals,0
134,1986,ornamentals,0
134,1987,ornamentals,0
134,1988,ornamentals,4.602036971774993
134,1989,ornamentals,0
134,1990,ornamentals,0
134,1991,ornamentals,0
134,1992,ornamentals,0
134,1993,ornamentals,0
134,1994,ornamentals,0
134,1995,ornamentals,1
134,1996,ornamentals,4.213710235931458
134,1997,ornamentals,4.165169393951018
134,1998,ornamentals,0
134,1999,ornamentals,0
134,2000,ornamentals,40
134,2001,ornamentals,0
134,2002,ornamentals,0
134,2003,ornamentals,0
134,2004,ornamentals,0
134,2005,ornamentals,0
134,2006,ornamentals,0
134,2007,ornamentals,0
134,2008,ornamentals,0
134,2009,ornamentals,0
134,2010,ornamentals,0
134,2011,ornamentals,0
134,2012,ornamentals,0
134,2013,ornamentals,0
134,2014,ornamentals,0
134,2015,ornamentals,0
134,2016,ornamentals,0
134,2017,ornamentals,0
134,2018,ornamentals,0
134,2019,ornamentals,0
134,2020,ornamentals,0
134,2021,ornamentals,0
134,2022,ornamentals,0
135,1976,ornamentals,5.184527075540288
135,1977,ornamentals,1
135,1978,ornamentals,0
135,1979,ornamentals,0
135,1980,ornamentals,4.990363707618528
135,1981,ornamentals,0
135,1982,ornamentals,6
135,1983,ornamentals,1
135,1984,ornamentals,4.796200339696767
135,1985,ornamentals,1
135,1986,ornamentals,3
135,1987,ornamentals,2
135,1988,ornamentals,1
135,1989,ornamentals,4
135,1990,ornamentals,0
135,1991,ornamentals,9
135,1992,ornamentals,5
135,1993,ornamentals,8
135,1994,ornamentals,1
135,1995,ornamentals,4.262251077911898
135,1996,ornamentals,4.736583364961277
135,1997,ornamentals,16.01696031862687
135,1998,ornamentals,7.776740455179294
135,1999,ornamentals,7.379617527178979
135,2000,ornamentals,16.5685019647253
135,2001,ornamentals,7.979700015257848
135,2002,ornamentals,15.251382979694853
135,2003,ornamentals,8.928364589356605
