rgn_id,year,S_score
63,2005,0.5298236658672714
63,2006,0.5304964968885172
63,2007,0.5311634684952453
63,2008,0.531380372532802
63,2009,0.5310862802343747
63,2010,0.5315662996373515
63,2011,0.5287854151727385
63,2012,0.5318445960870973
63,2013,0.5307554192113527
63,2014,0.5297595057382122
63,2015,0.5298321503482856
63,2016,0.529865667885359
63,2017,0.5310831525486898
63,2018,0.5315031749803036
63,2019,0.5312572455029704
63,2020,0.5278467980997626
63,2021,0.5309990898433107
63,2022,0.5313112602786957
63,2023,0.5312837295123248
64,2005,0.4311884579277403
64,2006,0.4324707606505977
64,2007,0.43207207054661045
64,2008,0.43181920990012806
64,2009,0.4315910188658717
64,2010,0.4315664780174266
64,2011,0.4316584396995317
64,2012,0.4317670052268006
64,2013,0.43187008279568456
64,2014,0.4320078475232774
64,2015,0.4322438861111291
64,2016,0.4321165351718465
64,2017,0.4324358603945778
64,2018,0.43262960132017403
64,2019,0.4326756727634766
64,2020,0.43239528069009747
64,2021,0.43222665914547964
64,2022,0.4325643013468549
64,2023,0.43262988873993413
65,2005,0.427113408902892
65,2006,0.42696934737480025
65,2007,0.4269659638553989
65,2008,0.42708478866711547
65,2009,0.42722299190122576
65,2010,0.42733553269886015
65,2011,0.4268631914769738
65,2012,0.42694149424521427
65,2013,0.4269329071285931
65,2014,0.4267645605950807
65,2015,0.42680569690246783
65,2016,0.4267725089749605
65,2017,0.42684789933805817
65,2018,0.4270180677046853
65,2019,0.427158732801804
65,2020,0.4270777991451749
65,2021,0.42718455885841344
65,2022,0.4272827930448607
65,2023,0.42739996336137576
66,2005,3.24
66,2006,3.24
66,2007,3.24
66,2008,3.24
66,2009,3.24
66,2010,3.24
66,2011,3.24
66,2012,3.24
66,2013,3.24
66,2014,3.24
66,2015,3.24
66,2016,3.24
66,2017,3.24
66,2018,3.24
66,2019,3.24
66,2020,3.24
66,2021,3.24
66,2022,3.24
66,2023,3.24
67,2005,0.5473257509847275
67,2006,0.5487562353641632
67,2007,0.5502401330398061
67,2008,0.5493813002884378
67,2009,0.5470163818621516
67,2010,0.5480207748902024
67,2011,0.5309214422110751
67,2012,0.5489540354377825
67,2013,0.5417822381661475
67,2014,0.5345755243059507
67,2015,0.5340513750424294
67,2016,0.5334209003918924
67,2017,0.5398550455758521
67,2018,0.5415848526692703
67,2019,0.5394483596298081
67,2020,0.5234850194368157
67,2021,0.5402765345501217
67,2022,0.5403295885211156
67,2023,0.5395571291792879
68,2005,4.3
68,2006,4.3
68,2007,4.3
68,2008,4.3
68,2009,4.3
68,2010,4.3
68,2011,4.3
68,2012,4.3
68,2013,4.3
68,2014,4.3
68,2015,4.3
68,2016,4.3
68,2017,4.3
68,2018,4.3
68,2019,4.3
68,2020,4.3
68,2021,4.3
68,2022,4.3
68,2023,4.3
69,2005,3.88
69,2006,3.88
69,2007,3.88
69,2008,3.88
69,2009,3.88
69,2010,3.88
69,2011,3.88
69,2012,3.88
69,2013,3.88
69,2014,3.88
69,2015,3.88
69,2016,3.88
69,2017,3.88
69,2018,3.88
69,2019,3.88
69,2020,3.88
69,2021,3.88
69,2022,3.88
69,2023,3.88
70,2005,4.28
70,2006,4.28
70,2007,4.28
70,2008,4.28
70,2009,4.28
70,2010,4.28
70,2011,4.28
70,2012,4.28
70,2013,4.28
70,2014,4.28
70,2015,4.28
70,2016,4.28
70,2017,4.28
70,2018,4.28
70,2019,4.28
70,2020,4.28
70,2021,4.28
70,2022,4.28
70,2023,4.28
71,2005,4.25
71,2006,4.25
71,2007,4.25
71,2008,4.25
71,2009,4.25
71,2010,4.25
71,2011,4.25
71,2012,4.25
71,2013,4.25
71,2014,4.25
71,2015,4.25
71,2016,4.25
71,2017,4.25
71,2018,4.25
71,2019,4.25
71,2020,4.25
71,2021,4.25
71,2022,4.25
71,2023,4.25
72,2005,4.19
72,2006,4.19
72,2007,4.19
72,2008,4.19
72,2009,4.19
72,2010,4.19
72,2011,4.19
72,2012,4.19
72,2013,4.19
72,2014,4.19
72,2015,4.19
72,2016,4.19
72,2017,4.19
72,2018,4.19
72,2019,4.19
72,2020,4.19
72,2021,4.19
72,2022,4.19
72,2023,4.19
73,2005,0.6544931798595314
73,2006,0.6581699053940032
73,2007,0.6622222021318249
73,2008,0.6648823907430484
73,2009,0.6607049576859306
73,2010,0.6628954126350001
73,2011,0.6650415475320649
73,2012,0.6670555845777008
73,2013,0.6678626656142032
73,2014,0.6672304791765199
73,2015,0.6659622905282535
73,2016,0.6659130279987527
73,2017,0.6667909321839129
73,2018,0.6682925439791002
73,2019,0.6695087239431962
73,2020,0.6680433469678295
73,2021,0.671415546783983
73,2022,0.6703773621097555
73,2023,0.6726692234770476
74,2005,4.14
74,2006,4.14
74,2007,4.14
74,2008,4.14
74,2009,4.14
74,2010,4.14
74,2011,4.14
74,2012,4.14
74,2013,4.14
74,2014,4.14
74,2015,4.14
74,2016,4.14
74,2017,4.14
74,2018,4.14
74,2019,4.14
74,2020,4.14
74,2021,4.14
74,2022,4.14
74,2023,4.14
75,2005,0.635774461226562
75,2006,0.6377882368767315
75,2007,0.6401169790411462
75,2008,0.6409174350546217
75,2009,0.636577995396995
75,2010,0.6377074025821664
75,2011,0.6392331258557169
75,2012,0.6393439905834584
75,2013,0.6394200987278097
75,2014,0.6380596765390081
75,2015,0.6355528789938131
75,2016,0.6362391006816676
75,2017,0.6369339964926416
75,2018,0.6379549050297241
75,2019,0.6389579455341803
75,2020,0.6381067727911381
75,2021,0.6392673506345375
75,2022,0.6346249025541155
75,2023,0.636484513467767
76,2005,4.39
76,2006,4.39
76,2007,4.39
76,2008,4.39
76,2009,4.39
76,2010,4.39
76,2011,4.39
76,2012,4.39
76,2013,4.39
76,2014,4.39
76,2015,4.39
76,2016,4.39
76,2017,4.39
76,2018,4.39
76,2019,4.39
76,2020,4.39
76,2021,4.39
76,2022,4.39
76,2023,4.39
77,2005,0.5504804093031084
77,2006,0.5505199598755108
77,2007,0.5504496797900542
77,2008,0.5505118715114232
77,2009,0.5508744786531642
77,2010,0.5511254359689127
77,2011,0.5512245092947681
77,2012,0.5488000916184254
77,2013,0.5472422962606004
77,2014,0.5470303314390027
77,2015,0.5470378680254839
77,2016,0.5467685489297102
77,2017,0.5467282620907451
77,2018,0.5467067698009219
77,2019,0.5465796485038039
77,2020,0.5464186240710321
77,2021,0.5463585851917099
77,2022,0.5453505465661287
77,2023,0.5449982715419183
78,2005,3.66
78,2006,3.66
78,2007,3.66
78,2008,3.66
78,2009,3.66
78,2010,3.66
78,2011,3.66
78,2012,3.66
78,2013,3.66
78,2014,3.66
78,2015,3.66
78,2016,3.66
78,2017,3.66
78,2018,3.66
78,2019,3.66
78,2020,3.66
78,2021,3.66
78,2022,3.66
78,2023,3.66
79,2005,4.1
79,2006,4.1
79,2007,4.1
79,2008,4.1
79,2009,4.1
79,2010,4.1
79,2011,4.1
79,2012,4.1
79,2013,4.1
79,2014,4.1
79,2015,4.1
79,2016,4.1
79,2017,4.1
79,2018,4.1
79,2019,4.1
79,2020,4.1
79,2021,4.1
79,2022,4.1
79,2023,4.1
80,2005,4.52
80,2006,4.52
80,2007,4.52
80,2008,4.52
80,2009,4.52
80,2010,4.52
80,2011,4.52
80,2012,4.52
80,2013,4.52
80,2014,4.52
80,2015,4.52
80,2016,4.52
80,2017,4.52
80,2018,4.52
80,2019,4.52
80,2020,4.52
80,2021,4.52
80,2022,4.52
80,2023,4.52
81,2005,4.37
81,2006,4.37
81,2007,4.37
81,2008,4.37
81,2009,4.37
81,2010,4.37
81,2011,4.37
81,2012,4.37
81,2013,4.37
81,2014,4.37
81,2015,4.37
81,2016,4.37
81,2017,4.37
81,2018,4.37
81,2019,4.37
81,2020,4.37
81,2021,4.37
81,2022,4.37
81,2023,4.37
82,2005,3.87
82,2006,3.87
82,2007,3.87
82,2008,3.87
82,2009,3.87
82,2010,3.87
82,2011,3.87
82,2012,3.87
82,2013,3.87
82,2014,3.87
82,2015,3.87
82,2016,3.87
82,2017,3.87
82,2018,3.87
82,2019,3.87
82,2020,3.87
82,2021,3.87
82,2022,3.87
82,2023,3.87
84,2005,3.42
84,2006,3.42
84,2007,3.42
84,2008,3.42
84,2009,3.42
84,2010,3.42
84,2011,3.42
84,2012,3.42
84,2013,3.42
84,2014,3.42
84,2015,3.42
84,2016,3.42
84,2017,3.42
84,2018,3.42
84,2019,3.42
84,2020,3.42
84,2021,3.42
84,2022,3.42
84,2023,3.42
85,2005,0.6827493282035721
85,2006,0.6853014040110611
85,2007,0.6877211031913406
85,2008,0.6876836406644145
85,2009,0.6835667335163869
85,2010,0.6841582138635961
85,2011,0.6853664448900129
85,2012,0.6863069430230748
85,2013,0.6871583519806693
85,2014,0.6889983472598579
85,2015,0.6913666338480604
85,2016,0.6928038210218587
85,2017,0.6949199184986427
85,2018,0.6965963869145239
85,2019,0.6980083773658113
85,2020,0.696311422618495
85,2021,0.7008364834096993
85,2022,0.7034327147535334
85,2023,0.7025089041086253
86,2005,0.6827493282035721
86,2006,0.6853014040110611
86,2007,0.6877211031913406
86,2008,0.6876836406644145
86,2009,0.6835667335163869
86,2010,0.6841582138635961
86,2011,0.6853664448900129
86,2012,0.6863069430230748
86,2013,0.6871583519806693
86,2014,0.6889983472598579
86,2015,0.6913666338480604
86,2016,0.6928038210218587
86,2017,0.6949199184986427
86,2018,0.6965963869145239
86,2019,0.6980083773658113
86,2020,0.696311422618495
86,2021,0.7008364834096993
86,2022,0.7034327147535334
86,2023,0.7025089041086253
88,2005,0.6827493282035721
88,2006,0.6853014040110611
88,2007,0.6877211031913406
88,2008,0.6876836406644145
88,2009,0.6835667335163869
88,2010,0.6841582138635961
88,2011,0.6853664448900129
88,2012,0.6863069430230748
88,2013,0.6871583519806693
88,2014,0.6889983472598579
88,2015,0.6913666338480604
88,2016,0.6928038210218587
88,2017,0.6949199184986427
88,2018,0.6965963869145239
88,2019,0.6980083773658113
88,2020,0.696311422618495
88,2021,0.7008364834096993
88,2022,0.7034327147535334
88,2023,0.7025089041086253
89,2005,NA
89,2006,NA
89,2007,NA
89,2008,NA
89,2009,NA
89,2010,NA
89,2011,NA
89,2012,NA
89,2013,NA
89,2014,NA
89,2015,NA
89,2016,NA
89,2017,NA
89,2018,NA
89,2019,NA
89,2020,NA
89,2021,NA
89,2022,NA
89,2023,NA
90,2005,NA
90,2006,NA
90,2007,NA
90,2008,NA
90,2009,NA
90,2010,NA
90,2011,NA
90,2012,NA
90,2013,NA
90,2014,NA
90,2015,NA
90,2016,NA
90,2017,NA
90,2018,NA
90,2019,NA
90,2020,NA
90,2021,NA
90,2022,NA
90,2023,NA
91,2005,NA
91,2006,NA
91,2007,NA
91,2008,NA
91,2009,NA
91,2010,NA
91,2011,NA
91,2012,NA
91,2013,NA
91,2014,NA
91,2015,NA
91,2016,NA
91,2017,NA
91,2018,NA
91,2019,NA
91,2020,NA
91,2021,NA
91,2022,NA
91,2023,NA
92,2005,NA
92,2006,NA
92,2007,NA
92,2008,NA
92,2009,NA
92,2010,NA
92,2011,NA
92,2012,NA
92,2013,NA
92,2014,NA
92,2015,NA
92,2016,NA
92,2017,NA
92,2018,NA
92,2019,NA
92,2020,NA
92,2021,NA
92,2022,NA
92,2023,NA
93,2005,NA
93,2006,NA
93,2007,NA
93,2008,NA
93,2009,NA
93,2010,NA
93,2011,NA
93,2012,NA
93,2013,NA
93,2014,NA
93,2015,NA
93,2016,NA
93,2017,NA
93,2018,NA
93,2019,NA
93,2020,NA
93,2021,NA
93,2022,NA
93,2023,NA
94,2005,NA
94,2006,NA
94,2007,NA
94,2008,NA
94,2009,NA
94,2010,NA
94,2011,NA
94,2012,NA
94,2013,NA
94,2014,NA
94,2015,NA
94,2016,NA
94,2017,NA
94,2018,NA
94,2019,NA
94,2020,NA
94,2021,NA
94,2022,NA
94,2023,NA
95,2005,0.7120015377225466
95,2006,0.7120015377225466
95,2007,0.7120015377225466
95,2008,0.7120015377225466
95,2009,0.7120015377225466
95,2010,0.7120015377225466
95,2011,0.7120015377225466
95,2012,0.7120015377225466
95,2013,0.7120015377225466
95,2014,0.7120015377225466
95,2015,0.7120015377225466
95,2016,0.7120015377225466
95,2017,0.7120015377225466
95,2018,0.7120015377225466
95,2019,0.7120015377225466
95,2020,0.7120015377225466
95,2021,0.7120015377225466
95,2022,0.7120015377225466
95,2023,0.7120015377225466
96,2005,2.89
96,2006,2.89
96,2007,2.89
96,2008,2.89
96,2009,2.89
96,2010,2.89
96,2011,2.89
96,2012,2.89
96,2013,2.89
96,2014,2.89
96,2015,2.89
96,2016,2.89
96,2017,2.89
96,2018,2.89
96,2019,2.89
96,2020,2.89
96,2021,2.89
96,2022,2.89
96,2023,2.89
97,2005,0.42509128400032326
97,2006,0.4251355487074705
97,2007,0.4252243635981299
97,2008,0.42528768333908706
97,2009,0.42533388873391387
97,2010,0.42540502552534043
97,2011,0.42550133445062505
97,2012,0.4256067488752426
97,2013,0.4257711027531536
97,2014,0.42573388087604275
97,2015,0.4256786020021449
97,2016,0.4255849320629732
97,2017,0.42559833164782723
97,2018,0.42557865695705605
97,2019,0.4254672987806827
97,2020,0.42534631412168833
97,2021,0.42541269771323303
97,2022,0.42547620419982296
97,2023,0.42553712737652133
98,2005,0.42607623196766964
98,2006,0.42607035431046536
98,2007,0.4259479191272962
98,2008,0.42598049636056845
98,2009,0.4260561466456468
98,2010,0.42614933471270205
98,2011,0.42624495727171047
98,2012,0.4263603210626269
98,2013,0.4264656967935808
98,2014,0.4265689882890969
98,2015,0.4266706134363434
98,2016,0.4267311490901833
98,2017,0.42678587354589714
98,2018,0.4268714772016012
98,2019,0.42696491733601605
98,2020,0.42694841500162867
98,2021,0.4270865298343564
98,2022,0.4272218275768584
98,2023,0.4273899981721249
99,2005,3.16
99,2006,3.16
99,2007,3.16
99,2008,3.16
99,2009,3.16
99,2010,3.16
99,2011,3.16
99,2012,3.16
99,2013,3.16
99,2014,3.16
99,2015,3.16
99,2016,3.16
99,2017,3.16
99,2018,3.16
99,2019,3.16
99,2020,3.16
99,2021,3.16
99,2022,3.16
99,2023,3.16
100,2005,0.405862391188122
100,2006,0.40635111563170084
100,2007,0.4050841952134232
100,2008,0.4054086293740227
100,2009,0.40625879011025834
100,2010,0.4069457421878985
100,2011,0.40680545916274
100,2012,0.40771675828736165
100,2013,0.4072849974395689
100,2014,0.4078469636958316
100,2015,0.4075698180241444
100,2016,0.40606282201601607
100,2017,0.40509293909711125
100,2018,0.40456564445104626
100,2019,0.40443167492689625
100,2020,0.4035245232663149
100,2021,0.4033965905824032
100,2022,0.4033175357189509
100,2023,0.4032818321247582
101,2005,3.45
101,2006,3.45
101,2007,3.45
101,2008,3.45
101,2009,3.45
101,2010,3.45
101,2011,3.45
101,2012,3.45
101,2013,3.45
101,2014,3.45
101,2015,3.45
101,2016,3.45
101,2017,3.45
101,2018,3.45
101,2019,3.45
101,2020,3.45
101,2021,3.45
101,2022,3.45
101,2023,3.45
102,2005,3.99
102,2006,3.99
102,2007,3.99
102,2008,3.99
102,2009,3.99
102,2010,3.99
102,2011,3.99
102,2012,3.99
102,2013,3.99
102,2014,3.99
102,2015,3.99
102,2016,3.99
102,2017,3.99
102,2018,3.99
102,2019,3.99
102,2020,3.99
102,2021,3.99
102,2022,3.99
102,2023,3.99
103,2005,0.40039173123620836
103,2006,0.4008091621246489
103,2007,0.4008896641992045
103,2008,0.401156100479262
103,2009,0.40122429384176234
103,2010,0.4011649757522937
103,2011,0.4011543285350989
103,2012,0.4012171991700088
103,2013,0.4014466880546352
103,2014,0.40167377596463155
103,2015,0.40165044586971865
103,2016,0.4019197342430357
103,2017,0.40211853724834057
103,2018,0.4023504354022801
103,2019,0.4023909779872152
103,2020,0.40245444530000385
103,2021,0.40244210563736704
103,2022,0.40228285172738376
103,2023,0.40207647316920264
104,2005,0.4464248874596885
104,2006,0.4479360159225241
104,2007,0.4533678784739359
104,2008,0.46073140516171635
104,2009,0.45846003119107076
104,2010,0.4499370945032666
104,2011,0.4509862722180014
104,2012,0.45319997083909286
104,2013,0.44843147935331884
104,2014,0.4464831779258125
104,2015,0.4398260721325349
104,2016,0.4341935570047137
104,2017,0.43053265888003067
104,2018,0.42705090961702563
104,2019,0.4241860244615417
104,2020,0.42194079099489445
104,2021,0.4215137737375374
104,2022,0.42185117434255126
104,2023,0.4196307900677429
105,2005,NA
105,2006,NA
105,2007,NA
105,2008,NA
105,2009,NA
105,2010,NA
105,2011,NA
105,2012,NA
105,2013,NA
105,2014,NA
105,2015,NA
105,2016,NA
105,2017,NA
105,2018,NA
105,2019,NA
105,2020,NA
105,2021,NA
105,2022,NA
105,2023,NA
106,2005,3.28
106,2006,3.28
106,2007,3.28
106,2008,3.28
106,2009,3.28
106,2010,3.28
106,2011,3.28
106,2012,3.28
106,2013,3.28
106,2014,3.28
106,2015,3.28
106,2016,3.28
106,2017,3.28
106,2018,3.28
106,2019,3.28
106,2020,3.28
106,2021,3.28
106,2022,3.28
106,2023,3.28
107,2005,0.5248345636614322
107,2006,0.525591883320824
107,2007,0.5263768727095108
107,2008,0.5267708760193777
107,2009,0.5261213183749963
107,2010,0.5266265034321869
107,2011,0.5273330047145943
107,2012,0.5280968773674812
107,2013,0.528551342078178
107,2014,0.5290400650374852
107,2015,0.5295948668226067
107,2016,0.5300079229846147
107,2017,0.5304564892193003
107,2018,0.5307140296684755
107,2019,0.530943508451586
107,2020,0.5283793995593641
107,2021,0.5305216343699783
107,2022,0.5317306268444432
107,2023,0.532683518722538
108,2005,0.6687218411383601
108,2006,0.6767792276395108
108,2007,0.6815095909758703
108,2008,0.6772096199677307
108,2009,0.6666595697445085
108,2010,0.6638634394118071
108,2011,0.6592621263146362
108,2012,0.6505858820345245
108,2013,0.6497289683438097
108,2014,0.6441037501586784
108,2015,0.6449659113954661
108,2016,0.6455147289860299
108,2017,0.6521120315603688
108,2018,0.651375353571531
108,2019,0.6518377482645907
108,2020,0.641871030885379
108,2021,0.6495448590872224
108,2022,0.6592075361502218
108,2023,0.6410635070749905
110,2005,0.5594022717269862
110,2006,0.559995871616717
110,2007,0.5600107497445942
110,2008,0.5579960373456796
110,2009,0.5550918992838217
110,2010,0.5551512888373936
110,2011,0.5548382144997983
110,2012,0.5557681507536586
110,2013,0.5538791403844932
110,2014,0.5543308774128329
110,2015,0.5543696602509467
110,2016,0.5535010338830237
110,2017,0.5544658591172316
110,2018,0.5553903647823314
110,2019,0.5543932551032698
110,2020,0.5437651469064491
110,2021,0.5494849601904015
110,2022,0.5539675875448911
110,2023,0.5549260159785492
111,2005,0.5540514500560525
111,2006,0.5532838367358948
111,2007,0.5525162234157369
111,2008,0.5517486100955791
111,2009,0.5509809967754213
111,2010,0.5502133834552635
111,2011,0.5481922813517589
111,2012,0.5461162721093171
111,2013,0.5447067464626354
111,2014,0.5464219862081989
111,2015,0.5491078172266773
111,2016,0.5501781384584683
111,2017,0.5473221693986505
111,2018,0.5479176436625537
111,2019,0.5485168201872143
111,2020,0.5361810765623316
111,2021,0.5383200436143265
111,2022,0.5398996116574597
111,2023,0.5400405658844658
112,2005,0.5245472748800264
112,2006,0.5245472748800264
112,2007,0.5245472748800264
112,2008,0.5245472748800264
112,2009,0.5245472748800264
112,2010,0.5245472748800264
112,2011,0.5245472748800264
112,2012,0.5245472748800264
112,2013,0.5245472748800264
112,2014,0.5245472748800264
112,2015,0.5245472748800264
112,2016,0.5245472748800264
112,2017,0.5245472748800264
112,2018,0.5245472748800264
112,2019,0.5245472748800264
112,2020,0.5245472748800264
112,2021,0.5245472748800264
112,2022,0.5245472748800264
112,2023,0.5245472748800264
113,2005,0.637244184652403
113,2006,0.6475751721554838
113,2007,0.6477285896454208
113,2008,0.6431326499984291
113,2009,0.6296436337474017
113,2010,0.6229914346038027
113,2011,0.6213293807226367
113,2012,0.6199342942635584
113,2013,0.6187078473801326
113,2014,0.6190842645029576
113,2015,0.6197089729117127
113,2016,0.6208625407252055
113,2017,0.6220519152090135
113,2018,0.6245822858416301
113,2019,0.6269037503884779
113,2020,0.6188790737720844
113,2021,0.6229955185545842
113,2022,0.6280235530721708
113,2023,0.6161834479940327
114,2005,0.5104647173682708
114,2006,0.5104682572600763
114,2007,0.5106129938385424
114,2008,0.5106629877550601
114,2009,0.5108745168196526
114,2010,0.5105214177945832
114,2011,0.5107134077202127
114,2012,0.5106609574664992
114,2013,0.510800562510815
114,2014,0.5108725664790597
114,2015,0.5108699645958839
114,2016,0.5108902153351298
114,2017,0.5109480040190673
114,2018,0.5109636167666217
114,2019,0.5108020687149115
114,2020,0.5105661787642831
114,2021,0.5104176821566885
114,2022,0.5102811972563955
114,2023,0.5101399664443426
115,2005,3.88
115,2006,3.88
115,2007,3.88
115,2008,3.88
115,2009,3.88
115,2010,3.88
115,2011,3.88
115,2012,3.88
115,2013,3.88
115,2014,3.88
115,2015,3.88
115,2016,3.88
115,2017,3.88
115,2018,3.88
115,2019,3.88
115,2020,3.88
115,2021,3.88
115,2022,3.88
115,2023,3.88
116,2005,0.5717303548190581
116,2006,0.5711897121814987
116,2007,0.5709301740806731
116,2008,0.5701734115009447
116,2009,0.5691230498571402
116,2010,0.5691990269023925
116,2011,0.5694840803811947
116,2012,0.5699012871821298
116,2013,0.570299231167596
116,2014,0.5705416371062962
116,2015,0.5709816121978463
116,2016,0.5714390497929909
116,2017,0.5711048786781575
116,2018,0.5708928527704142
116,2019,0.5720138604472695
116,2020,0.5676454905717555
116,2021,0.5682944783268131
116,2022,0.5709161082444026
116,2023,0.5714974793969582
117,2005,0.5582366436764483
117,2006,0.5582366436764483
117,2007,0.5582366436764483
117,2008,0.5582366436764483
117,2009,0.5582366436764483
117,2010,0.5582366436764483
117,2011,0.5582366436764483
117,2012,0.5582366436764483
117,2013,0.5582366436764483
117,2014,0.5582366436764483
117,2015,0.5582366436764483
117,2016,0.5582366436764483
117,2017,0.5582366436764483
117,2018,0.5582366436764483
117,2019,0.5582366436764483
117,2020,0.5582366436764483
117,2021,0.5582366436764483
117,2022,0.5582366436764483
117,2023,0.5582366436764483
118,2005,0.5539605137413479
118,2006,0.5555539398266506
118,2007,0.5562933701524486
118,2008,0.556069729037954
118,2009,0.5531652095811298
118,2010,0.5525178143759717
118,2011,0.5524268012416936
118,2012,0.5519056832961651
118,2013,0.5517811756537768
118,2014,0.5519443682009827
118,2015,0.5521335086362489
118,2016,0.5524410352898648
118,2017,0.5525952417272856
118,2018,0.5528558068515911
118,2019,0.5533912759436768
118,2020,0.5475254282011318
118,2021,0.5498476891443784
118,2022,0.5527966668306378
118,2023,0.5514946564527634
119,2005,0.5402160252662948
119,2006,0.5411923307643165
119,2007,0.541298637844513
119,2008,0.5451677427353802
119,2009,0.5437264650349454
119,2010,0.5436491395621716
119,2011,0.5441192826079531
119,2012,0.5437997638076366
119,2013,0.5459456347776258
119,2014,0.5488954848576794
119,2015,0.549194923079218
119,2016,0.5509102606052443
119,2017,0.5510131617961909
119,2018,0.5519457723555148
119,2019,0.5533061304354066
119,2020,0.5460443840522825
119,2021,0.5462689744193565
119,2022,0.5504977183495946
119,2023,0.5519420976067506
120,2005,0.5480971323517685
120,2006,0.5528872665690846
120,2007,0.5565836772989176
120,2008,0.5558207039057499
120,2009,0.5491452234555961
120,2010,0.5451897420892556
120,2011,0.5439523461113527
120,2012,0.544817997705389
120,2013,0.5442202766574834
120,2014,0.5447470896193839
120,2015,0.5450013699796497
120,2016,0.5463337003912404
120,2017,0.5470824137578829
120,2018,0.5497196214120909
120,2019,0.5508444100953648
120,2020,0.5420904347894566
120,2021,0.5448426268048191
120,2022,0.5483254675519228
120,2023,0.5497229196455942
121,2005,0.5539605137413479
121,2006,0.5555539398266506
121,2007,0.5562933701524486
121,2008,0.556069729037954
121,2009,0.5531652095811298
121,2010,0.5525178143759717
121,2011,0.5524268012416936
121,2012,0.5519056832961651
121,2013,0.5517811756537768
121,2014,0.5519443682009827
121,2015,0.5521335086362489
121,2016,0.5524410352898648
121,2017,0.5525952417272856
121,2018,0.5528558068515911
121,2019,0.5533912759436768
121,2020,0.5475254282011318
121,2021,0.5498476891443784
121,2022,0.5527966668306378
121,2023,0.5514946564527634
122,2005,0.5349770445766349
122,2006,0.5365924602508979
122,2007,0.5369192915697055
122,2008,0.5382619834931659
122,2009,0.5371309189876466
122,2010,0.5370042981993457
122,2011,0.538131924548638
122,2012,0.53791295329255
122,2013,0.537110280035923
122,2014,0.5374380199281047
122,2015,0.5373220008432705
122,2016,0.5382616973497847
122,2017,0.5392218382522731
122,2018,0.5400508037957011
122,2019,0.5396925812456601
122,2020,0.5312508897340844
122,2021,0.5343185350983566
122,2022,0.539466043761637
122,2023,0.5404692204636116
123,2005,0.5268892483022746
123,2006,0.5278579930003355
123,2007,0.5292590497519694
123,2008,0.5309394072684157
123,2009,0.5306415237789799
123,2010,0.53082150894249
123,2011,0.5307699380433002
123,2012,0.530450936479828
123,2013,0.5302273418301326
123,2014,0.5311917789472987
123,2015,0.5302675274936476
123,2016,0.5309239639011363
123,2017,0.5291394230347659
123,2018,0.529829198108566
123,2019,0.5309446990857138
123,2020,0.5265744381813733
123,2021,0.5278889616161209
123,2022,0.5290270036193041
123,2023,0.5300280696258578
124,2005,3.71
124,2006,3.71
124,2007,3.71
124,2008,3.71
124,2009,3.71
124,2010,3.71
124,2011,3.71
124,2012,3.71
124,2013,3.71
124,2014,3.71
124,2015,3.71
124,2016,3.71
124,2017,3.71
124,2018,3.71
124,2019,3.71
124,2020,3.71
124,2021,3.71
124,2022,3.71
124,2023,3.71
125,2005,0.5273985365069693
125,2006,0.5263904091087686
125,2007,0.5275165546730178
125,2008,0.5275760393646374
125,2009,0.5259848571283275
125,2010,0.5257404776246638
125,2011,0.5257392769062263
125,2012,0.5253365091267072
125,2013,0.525621724168729
125,2014,0.5269029922657702
125,2015,0.5280824732640133
125,2016,0.5287307889742997
125,2017,0.5295657664991426
125,2018,0.5304218521596782
125,2019,0.5304093754348369
125,2020,0.5268377006965302
125,2021,0.5276632412863861
125,2022,0.5291204264821951
125,2023,0.5301049620561357
126,2005,3.52
126,2006,3.52
126,2007,3.52
126,2008,3.52
126,2009,3.52
126,2010,3.52
126,2011,3.52
126,2012,3.52
126,2013,3.52
126,2014,3.52
126,2015,3.52
126,2016,3.52
126,2017,3.52
126,2018,3.52
126,2019,3.52
126,2020,3.52
126,2021,3.52
126,2022,3.52
126,2023,3.52
127,2005,0.5244402220481676
127,2006,0.5258679386567048
127,2007,0.5266543752396454
127,2008,0.5268366924533628
127,2009,0.5266350179464941
127,2010,0.5257934898933929
127,2011,0.5257827831784221
127,2012,0.5261354190390041
127,2013,0.5267642634215723
127,2014,0.5271362495240226
127,2015,0.5278242004139618
127,2016,0.5288577627343244
127,2017,0.529286797723283
127,2018,0.5301003207882403
127,2019,0.5303460996107552
127,2020,0.5294881814129083
127,2021,0.5297371868095032
127,2022,0.5315589666801444
127,2023,0.5331854134655103
129,2005,3.9
129,2006,3.9
129,2007,3.9
129,2008,3.9
129,2009,3.9
129,2010,3.9
129,2011,3.9
129,2012,3.9
129,2013,3.9
129,2014,3.9
129,2015,3.9
129,2016,3.9
129,2017,3.9
129,2018,3.9
129,2019,3.9
129,2020,3.9
129,2021,3.9
129,2022,3.9
129,2023,3.9
130,2005,4.08
130,2006,4.08
130,2007,4.08
130,2008,4.08
130,2009,4.08
130,2010,4.08
130,2011,4.08
130,2012,4.08
130,2013,4.08
130,2014,4.08
130,2015,4.08
130,2016,4.08
130,2017,4.08
130,2018,4.08
130,2019,4.08
130,2020,4.08
130,2021,4.08
130,2022,4.08
130,2023,4.08
131,2005,3.24
131,2006,3.24
131,2007,3.24
131,2008,3.24
131,2009,3.24
131,2010,3.24
131,2011,3.24
131,2012,3.24
